minfd	nutrient	styr	stqtr	nutcvf
1701	19	1975	3	3.29
1701	19	1975	4	3.29
1701	20	1975	1	2.00
1701	20	1975	2	2.00
1701	20	1975	3	2.00
1701	20	1975	4	2.00
1701	21	1975	1	1.11
1701	21	1975	2	1.11
1701	21	1975	3	1.11
1701	21	1975	4	1.11
2201	2	1975	1	6.89
2201	2	1975	2	6.89
2201	2	1975	3	6.89
2201	2	1975	4	6.89
2201	3	1975	1	8.89
2201	3	1975	2	8.89
2201	3	1975	3	8.89
2201	3	1975	4	8.89
2201	4	1975	1	5.51
2201	4	1975	2	5.51
2201	4	1975	3	5.51
2201	4	1975	4	5.51
2201	5	1975	1	2.66
2201	5	1975	2	2.66
2201	5	1975	3	2.66
2201	5	1975	4	2.66
2201	6	1975	1	0.21
2201	6	1975	2	0.21
2201	6	1975	3	0.21
2201	6	1975	4	0.21
2201	8	1975	1	108.00
2201	8	1975	2	108.00
2201	8	1975	3	108.00
2201	8	1975	4	108.00
2201	9	1975	1	0.44
2201	9	1975	2	0.44
2201	9	1975	3	0.44
2201	9	1975	4	0.44
2201	10	1975	1	209.00
2201	10	1975	2	209.00
2201	10	1975	3	209.00
2201	10	1975	4	209.00
2201	11	1975	1	0.13
2201	11	1975	2	0.13
2201	11	1975	3	0.13
2201	11	1975	4	0.13
2201	12	1975	1	83.00
2201	12	1975	2	83.00
2201	12	1975	3	83.00
2201	12	1975	4	83.00
2201	13	1975	1	54.00
2201	13	1975	2	54.00
2201	13	1975	3	54.00
2201	13	1975	4	54.00
2201	14	1975	1	111.00
2201	14	1975	2	111.00
2201	14	1975	3	111.00
2201	14	1975	4	111.00
2201	15	1975	1	9.9999979138e-03
2201	15	1975	2	9.9999979138e-03
2201	15	1975	3	9.9999979138e-03
2201	15	1975	4	9.9999979138e-03
2201	16	1975	1	0.13
2201	16	1975	2	0.13
2201	16	1975	3	0.13
2201	16	1975	4	0.13
2201	17	1975	1	0.02
2201	17	1975	2	0.02
2201	17	1975	3	0.02
2201	17	1975	4	0.02
2201	18	1975	1	85.89
2201	18	1975	2	85.89
2201	18	1975	3	85.89
2201	18	1975	4	85.89
2201	19	1975	1	1.45
2201	19	1975	2	1.45
2201	19	1975	3	1.45
2201	19	1975	4	1.45
2201	21	1975	1	0.09
2201	21	1975	2	0.09
2201	21	1975	3	0.09
2201	21	1975	4	0.09
2202	2	1975	1	6.89
2202	2	1975	2	6.89
2202	2	1975	3	6.89
2202	2	1975	4	6.89
2202	3	1975	1	8.89
2202	3	1975	2	8.89
2202	3	1975	3	8.89
2202	3	1975	4	8.89
2202	4	1975	1	5.51
2202	4	1975	2	5.51
2202	4	1975	3	5.51
2202	4	1975	4	5.51
2202	5	1975	1	2.66
2202	5	1975	2	2.66
2202	5	1975	3	2.66
2202	5	1975	4	2.66
2202	6	1975	1	0.21
2202	6	1975	2	0.21
2202	6	1975	3	0.21
2202	6	1975	4	0.21
2202	8	1975	1	108.00
2202	8	1975	2	108.00
2202	8	1975	3	108.00
2202	8	1975	4	108.00
2202	9	1975	1	0.44
2202	9	1975	2	0.44
2202	9	1975	3	0.44
2202	9	1975	4	0.44
2202	10	1975	1	209.00
2202	10	1975	2	209.00
2202	10	1975	3	209.00
2202	10	1975	4	209.00
2202	11	1975	1	0.13
2202	11	1975	2	0.13
2202	11	1975	3	0.13
2202	11	1975	4	0.13
2202	12	1975	1	83.00
2202	12	1975	2	83.00
2202	12	1975	3	83.00
2202	12	1975	4	83.00
2202	13	1975	1	54.00
2202	13	1975	2	54.00
2202	13	1975	3	54.00
2202	13	1975	4	54.00
2202	14	1975	1	111.00
2202	14	1975	2	111.00
2202	14	1975	3	111.00
2202	14	1975	4	111.00
2202	15	1975	1	9.9999979138e-03
2202	15	1975	2	9.9999979138e-03
2202	15	1975	3	9.9999979138e-03
2202	15	1975	4	9.9999979138e-03
2202	16	1975	1	0.13
2202	16	1975	2	0.13
2202	16	1975	3	0.13
2202	16	1975	4	0.13
2202	17	1975	1	0.02
2202	17	1975	2	0.02
2202	17	1975	3	0.02
2202	17	1975	4	0.02
2202	18	1975	1	85.89
2202	18	1975	2	85.89
2202	18	1975	3	85.89
2202	18	1975	4	85.89
2202	19	1975	1	1.45
2202	19	1975	2	1.45
2202	19	1975	3	1.45
2202	19	1975	4	1.45
2202	21	1975	1	0.09
2202	21	1975	2	0.09
2202	21	1975	3	0.09
2202	21	1975	4	0.09
2203	2	1975	1	6.89
2203	2	1975	2	6.89
2203	2	1975	3	6.89
2203	2	1975	4	6.89
2203	3	1975	1	8.89
2203	3	1975	2	8.89
2203	3	1975	3	8.89
2203	3	1975	4	8.89
2203	4	1975	1	5.51
2203	4	1975	2	5.51
2203	4	1975	3	5.51
2203	4	1975	4	5.51
2203	5	1975	1	2.66
2203	5	1975	2	2.66
2203	5	1975	3	2.66
2203	5	1975	4	2.66
2203	6	1975	1	0.21
2203	6	1975	2	0.21
2203	6	1975	3	0.21
2203	6	1975	4	0.21
2203	8	1975	1	108.00
2203	8	1975	2	108.00
2203	8	1975	3	108.00
2203	8	1975	4	108.00
2203	9	1975	1	0.44
2203	9	1975	2	0.44
2203	9	1975	3	0.44
2203	9	1975	4	0.44
2203	10	1975	1	209.00
2203	10	1975	2	209.00
2203	10	1975	3	209.00
2203	10	1975	4	209.00
2203	11	1975	1	0.13
2203	11	1975	2	0.13
2203	11	1975	3	0.13
2203	11	1975	4	0.13
2203	12	1975	1	83.00
2203	12	1975	2	83.00
2203	12	1975	3	83.00
2203	12	1975	4	83.00
2203	13	1975	1	54.00
2203	13	1975	2	54.00
2203	13	1975	3	54.00
2203	13	1975	4	54.00
2203	14	1975	1	111.00
2203	14	1975	2	111.00
2203	14	1975	3	111.00
2203	14	1975	4	111.00
2203	15	1975	1	9.9999979138e-03
2203	15	1975	2	9.9999979138e-03
2203	15	1975	3	9.9999979138e-03
2203	15	1975	4	9.9999979138e-03
2203	16	1975	1	0.13
2203	16	1975	2	0.13
2203	16	1975	3	0.13
2203	16	1975	4	0.13
2203	17	1975	1	0.02
2203	17	1975	2	0.02
2203	17	1975	3	0.02
2203	17	1975	4	0.02
2203	18	1975	1	85.89
2203	18	1975	2	85.89
2203	18	1975	3	85.89
2203	18	1975	4	85.89
2203	19	1975	1	1.45
2203	19	1975	2	1.45
2203	19	1975	3	1.45
2203	19	1975	4	1.45
2203	21	1975	1	0.09
2203	21	1975	2	0.09
2203	21	1975	3	0.09
2203	21	1975	4	0.09
2204	2	1975	1	6.89
2204	2	1975	2	6.89
2204	2	1975	3	6.89
2204	2	1975	4	6.89
2204	3	1975	1	8.89
2204	3	1975	2	8.89
2204	3	1975	3	8.89
2204	3	1975	4	8.89
2204	4	1975	1	5.51
2204	4	1975	2	5.51
2204	4	1975	3	5.51
2204	4	1975	4	5.51
2204	5	1975	1	2.66
2204	5	1975	2	2.66
2204	5	1975	3	2.66
2204	5	1975	4	2.66
2204	6	1975	1	0.21
2204	6	1975	2	0.21
2204	6	1975	3	0.21
2204	6	1975	4	0.21
2204	8	1975	1	108.00
2204	8	1975	2	108.00
2204	8	1975	3	108.00
2204	8	1975	4	108.00
2204	9	1975	1	0.44
