minfd	nutrient	styr	stqtr	nutcvf
501	8	1976	4	380.00
501	9	1976	1	1.59
501	9	1976	2	1.59
501	9	1976	3	1.59
501	9	1976	4	1.59
501	10	1976	1	700.00
501	10	1976	2	700.00
501	10	1976	3	700.00
501	10	1976	4	700.00
501	11	1976	1	0.59
501	11	1976	2	0.59
501	11	1976	3	0.59
501	11	1976	4	0.59
501	12	1976	1	180.00
501	12	1976	2	180.00
501	12	1976	3	180.00
501	12	1976	4	180.00
501	13	1976	1	110.00
501	13	1976	2	110.00
501	13	1976	3	110.00
501	13	1976	4	110.00
501	14	1976	1	240.00
501	14	1976	2	240.00
501	14	1976	3	240.00
501	14	1976	4	240.00
501	15	1976	1	0.21
501	15	1976	2	0.21
501	15	1976	3	0.21
501	15	1976	4	0.21
501	16	1976	1	0.87
501	16	1976	2	0.87
501	16	1976	3	0.87
501	16	1976	4	0.87
501	17	1976	1	0.49
501	17	1976	2	0.49
501	17	1976	3	0.49
501	17	1976	4	0.49
501	18	1976	1	273.00
501	18	1976	2	273.00
501	18	1976	3	273.00
501	18	1976	4	273.00
501	19	1976	1	5.00
501	19	1976	2	5.00
501	19	1976	3	5.00
501	19	1976	4	5.00
501	20	1976	1	6.00
501	20	1976	2	6.00
501	20	1976	3	6.00
501	20	1976	4	6.00
501	21	1976	1	0.11
501	21	1976	2	0.11
501	21	1976	3	0.11
501	21	1976	4	0.11
601	2	1976	1	19.00
601	2	1976	2	19.00
601	2	1976	3	19.00
601	2	1976	4	19.00
601	3	1976	1	22.00
601	3	1976	2	22.00
601	3	1976	3	22.00
601	3	1976	4	22.00
601	4	1976	1	13.79
601	4	1976	2	13.79
601	4	1976	3	13.79
601	4	1976	4	13.79
601	5	1976	1	6.69
601	5	1976	2	6.69
601	5	1976	3	6.69
601	5	1976	4	6.69
601	6	1976	1	0.59
601	6	1976	2	0.59
601	6	1976	3	0.59
601	6	1976	4	0.59
601	7	1976	1	28.00
601	7	1976	2	28.00
601	7	1976	3	28.00
601	7	1976	4	28.00
601	8	1976	1	380.00
601	8	1976	2	380.00
601	8	1976	3	380.00
601	8	1976	4	380.00
601	9	1976	1	1.59
601	9	1976	2	1.59
601	9	1976	3	1.59
601	9	1976	4	1.59
601	10	1976	1	700.00
601	10	1976	2	700.00
601	10	1976	3	700.00
601	10	1976	4	700.00
601	11	1976	1	0.59
601	11	1976	2	0.59
601	11	1976	3	0.59
601	11	1976	4	0.59
601	12	1976	1	180.00
601	12	1976	2	180.00
601	12	1976	3	180.00
601	12	1976	4	180.00
601	13	1976	1	110.00
601	13	1976	2	110.00
601	13	1976	3	110.00
601	13	1976	4	110.00
601	14	1976	1	240.00
601	14	1976	2	240.00
601	14	1976	3	240.00
601	14	1976	4	240.00
601	15	1976	1	0.21
601	15	1976	2	0.21
601	15	1976	3	0.21
601	15	1976	4	0.21
601	16	1976	1	0.87
601	16	1976	2	0.87
601	16	1976	3	0.87
601	16	1976	4	0.87
601	17	1976	1	0.49
601	17	1976	2	0.49
601	17	1976	3	0.49
601	17	1976	4	0.49
601	18	1976	1	273.00
601	18	1976	2	273.00
601	18	1976	3	273.00
601	18	1976	4	273.00
601	19	1976	1	5.00
601	19	1976	2	5.00
601	19	1976	3	5.00
601	19	1976	4	5.00
601	20	1976	1	6.00
601	20	1976	2	6.00
601	20	1976	3	6.00
601	20	1976	4	6.00
601	21	1976	1	0.11
601	21	1976	2	0.11
601	21	1976	3	0.11
601	21	1976	4	0.11
901	2	1976	1	19.00
901	2	1976	2	19.00
901	2	1976	3	19.00
901	2	1976	4	19.00
901	3	1976	1	20.00
901	3	1976	2	20.00
901	3	1976	3	20.00
901	3	1976	4	20.00
901	4	1976	1	12.39
901	4	1976	2	12.39
901	4	1976	3	12.39
901	4	1976	4	12.39
901	5	1976	1	6.00
901	5	1976	2	6.00
901	5	1976	3	6.00
901	5	1976	4	6.00
901	6	1976	1	0.49
901	6	1976	2	0.49
901	6	1976	3	0.49
901	6	1976	4	0.49
901	7	1976	1	40.00
901	7	1976	2	40.00
901	7	1976	3	40.00
901	7	1976	4	40.00
901	8	1976	1	410.00
901	8	1976	2	410.00
901	8	1976	3	410.00
901	8	1976	4	410.00
901	9	1976	1	1.69
901	9	1976	2	1.69
901	9	1976	3	1.69
901	9	1976	4	1.69
901	10	1976	1	630.00
901	10	1976	2	630.00
901	10	1976	3	630.00
901	10	1976	4	630.00
901	11	1976	1	0.49
901	11	1976	2	0.49
901	11	1976	3	0.49
901	11	1976	4	0.49
901	12	1976	1	190.00
901	12	1976	2	190.00
901	12	1976	3	190.00
901	12	1976	4	190.00
901	13	1976	1	110.00
901	13	1976	2	110.00
901	13	1976	3	110.00
901	13	1976	4	110.00
901	14	1976	1	240.00
901	14	1976	2	240.00
901	14	1976	3	240.00
901	14	1976	4	240.00
901	15	1976	1	0.13
901	15	1976	2	0.13
901	15	1976	3	0.13
901	15	1976	4	0.13
901	16	1976	1	1.15
901	16	1976	2	1.15
901	16	1976	3	1.15
901	16	1976	4	1.15
901	17	1976	1	0.59
901	17	1976	2	0.59
901	17	1976	3	0.59
901	17	1976	4	0.59
901	18	1976	1	253.00
901	18	1976	2	253.00
901	18	1976	3	253.00
901	18	1976	4	253.00
901	19	1976	1	4.79
901	19	1976	2	4.79
901	19	1976	3	4.79
901	19	1976	4	4.79
901	20	1976	1	2.00
901	20	1976	2	2.00
901	20	1976	3	2.00
901	20	1976	4	2.00
901	21	1976	1	5.69
901	21	1976	2	5.69
901	21	1976	3	5.69
901	21	1976	4	5.69
1001	2	1976	1	22.00
1001	2	1976	2	22.00
1001	2	1976	3	22.00
1001	2	1976	4	22.00
1001	3	1976	1	22.00
1001	3	1976	2	22.00
1001	3	1976	3	22.00
1001	3	1976	4	22.00
1001	4	1976	1	13.59
1001	4	1976	2	13.59
1001	4	1976	3	13.59
1001	4	1976	4	13.59
1001	5	1976	1	6.59
1001	5	1976	2	6.59
1001	5	1976	3	6.59
1001	5	1976	4	6.59
1001	6	1976	1	0.59
1001	6	1976	2	0.59
1001	6	1976	3	0.59
1001	6	1976	4	0.59
1001	7	1976	1	30.00
1001	7	1976	2	30.00
1001	7	1976	3	30.00
1001	7	1976	4	30.00
1001	8	1976	1	400.00
1001	8	1976	2	400.00
1001	8	1976	3	400.00
1001	8	1976	4	400.00
1001	9	1976	1	1.65
1001	9	1976	2	1.65
1001	9	1976	3	1.65
1001	9	1976	4	1.65
1001	10	1976	1	740.00
1001	10	1976	2	740.00
1001	10	1976	3	740.00
1001	10	1976	4	740.00
1001	11	1976	1	5.39
1001	11	1976	2	5.39
1001	11	1976	3	5.39
1001	11	1976	4	5.39
1001	12	1976	1	230.00
1001	12	1976	2	230.00
1001	12	1976	3	230.00
1001	12	1976	4	230.00
1001	13	1976	1	140.00
1001	13	1976	2	140.00
1001	13	1976	3	140.00
1001	13	1976	4	140.00
1001	14	1976	1	270.00
1001	14	1976	2	270.00
1001	14	1976	3	270.00
1001	14	1976	4	270.00
1001	15	1976	1	0.22
1001	15	1976	2	0.22
1001	15	1976	3	0.22
1001	15	1976	4	0.22
1001	16	1976	1	1.05
1001	16	1976	2	1.05
1001	16	1976	3	1.05
1001	16	1976	4	1.05
1001	17	1976	1	0.59
1001	17	1976	2	0.59
1001	17	1976	3	0.59
1001	17	1976	4	0.59
1001	18	1976	1	312.00
1001	18	1976	2	312.00
1001	18	1976	3	312.00
1001	18	1976	4	312.00
1001	19	1976	1	5.79
1001	19	1976	2	5.79
1001	19	1976	3	5.79
1001	19	1976	4	5.79
1001	20	1976	1	49.00
1001	20	1976	2	49.00
1001	20	1976	3	49.00
1001	20	1976	4	49.00
1001	21	1976	1	10.72
1001	21	1976	2	10.72
1001	21	1976	3	10.72
1001	21	1976	4	10.72
1101	2	1976	1	19.00
1101	2	1976	2	19.00
1101	2	1976	3	19.00
1101	2	1976	4	19.00
1101	3	1976	1	21.00
1101	3	1976	2	21.00
1101	3	1976	3	21.00
1101	3	1976	4	21.00
1101	4	1976	1	12.79
1101	4	1976	2	12.79
1101	4	1976	3	12.79
1101	4	1976	4	12.79
1101	5	1976	1	7.19
1101	5	1976	2	7.19
1101	5	1976	3	7.19
1101	5	1976	4	7.19
1101	6	1976	1	3.79
1101	6	1976	2	3.79
1101	6	1976	3	3.79
1101	6	1976	4	3.79
1101	7	1976	1	32.00
1101	7	1976	2	32.00
1101	7	1976	3	32.00
1101	7	1976	4	32.00
1101	8	1976	1	390.00
1101	8	1976	2	390.00
1101	8	1976	3	390.00
1101	8	1976	4	390.00
1101	9	1976	1	1.63
1101	9	1976	2	1.63
1101	9	1976	3	1.63
1101	9	1976	4	1.63
1101	10	1976	1	670.00
1101	10	1976	2	670.00
1101	10	1976	3	670.00
1101	10	1976	4	670.00
1101	11	1976	1	7.00
1101	11	1976	2	7.00
1101	11	1976	3	7.00
1101	11	1976	4	7.00
1101	12	1976	1	710.00
1101	12	1976	2	710.00
1101	12	1976	3	710.00
1101	12	1976	4	710.00
1101	13	1976	1	140.00
1101	13	1976	2	140.00
1101	13	1976	3	140.00
1101	13	1976	4	140.00
1101	14	1976	1	780.00
1101	14	1976	2	780.00
1101	14	1976	3	780.00
1101	14	1976	4	780.00
1101	15	1976	1	0.42
1101	15	1976	2	0.42
1101	15	1976	3	0.42
1101	15	1976	4	0.42
1101	16	1976	1	0.58
1101	16	1976	2	0.58
1101	16	1976	3	0.58
1101	16	1976	4	0.58
1101	17	1976	1	1.89
1101	17	1976	2	1.89
1101	17	1976	3	1.89
1101	17	1976	4	1.89
1101	18	1976	1	268.00
1101	18	1976	2	268.00
1101	18	1976	3	268.00
1101	18	1976	4	268.00
1101	19	1976	1	6.39
1101	19	1976	2	6.39
1101	19	1976	3	6.39
1101	19	1976	4	6.39
1101	20	1976	1	48.00
1101	20	1976	2	48.00
1101	20	1976	3	48.00
1101	20	1976	4	48.00
1101	21	1976	1	7.08
1101	21	1976	2	7.08
1101	21	1976	3	7.08
1101	21	1976	4	7.08
1201	2	1976	1	21.00
1201	2	1976	2	21.00
1201	2	1976	3	21.00
1201	2	1976	4	21.00
1201	3	1976	1	1.00
1201	3	1976	2	1.00
1201	3	1976	3	1.00
1201	3	1976	4	1.00
1201	4	1976	1	0.39
1201	4	1976	2	0.39
1201	4	1976	3	0.39
1201	4	1976	4	0.39
1201	5	1976	1	0.19
1201	5	1976	2	0.19
1201	5	1976	3	0.19
1201	5	1976	4	0.19
1201	7	1976	1	30.00
1201	7	1976	2	30.00
1201	7	1976	3	30.00
1201	7	1976	4	30.00
1201	8	1976	1	200.00
1201	8	1976	2	200.00
1201	8	1976	3	200.00
1201	8	1976	4	200.00
1201	9	1976	1	0.84
1201	9	1976	2	0.84
1201	9	1976	3	0.84
1201	9	1976	4	0.84
1201	10	1976	1	670.00
1201	10	1976	2	670.00
1201	10	1976	3	670.00
1201	10	1976	4	670.00
1201	11	1976	1	0.19
1201	11	1976	2	0.19
1201	11	1976	3	0.19
1201	11	1976	4	0.19
1201	15	1976	1	0.23
1201	15	1976	2	0.23
1201	15	1976	3	0.23
1201	15	1976	4	0.23
1201	16	1976	1	0.90
1201	16	1976	2	0.90
1201	16	1976	3	0.90
1201	16	1976	4	0.90
1201	17	1976	1	0.69
1201	17	1976	2	0.69
1201	17	1976	3	0.69
1201	17	1976	4	0.69
1201	18	1976	1	291.00
1201	18	1976	2	291.00
1201	18	1976	3	291.00
1201	18	1976	4	291.00
1201	19	1976	1	5.49
1201	19	1976	2	5.49
1201	19	1976	3	5.49
1201	19	1976	4	5.49
1201	20	1976	1	3.00
1201	20	1976	2	3.00
1201	20	1976	3	3.00
1201	20	1976	4	3.00
1301	2	1976	1	28.00
1301	2	1976	2	28.00
1301	2	1976	3	28.00
1301	2	1976	4	28.00
1301	3	1976	1	6.00
1301	3	1976	2	6.00
1301	3	1976	3	6.00
1301	3	1976	4	6.00
1301	4	1976	1	3.89
1301	4	1976	2	3.89
1301	4	1976	3	3.89
1301	4	1976	4	3.89
1301	5	1976	1	1.79
1301	5	1976	2	1.79
1301	5	1976	3	1.79
1301	5	1976	4	1.79
1301	6	1976	1	0.09
1301	6	1976	2	0.09
1301	6	1976	3	0.09
1301	6	1976	4	0.09
1301	7	1976	1	97.00
1301	7	1976	2	97.00
1301	7	1976	3	97.00
1301	7	1976	4	97.00
1301	8	1976	1	530.00
1301	8	1976	2	530.00
1301	8	1976	3	530.00
1301	8	1976	4	530.00
1301	9	1976	1	2.24
1301	9	1976	2	2.24
1301	9	1976	3	2.24
1301	9	1976	4	2.24
1301	10	1976	1	950.00
1301	10	1976	2	950.00
1301	10	1976	3	950.00
1301	10	1976	4	950.00
1301	11	1976	1	1.19
1301	11	1976	2	1.19
1301	11	1976	3	1.19
1301	11	1976	4	1.19
1301	12	1976	1	200.00
1301	12	1976	2	200.00
1301	12	1976	3	200.00
1301	12	1976	4	200.00
1301	14	1976	1	200.00
1301	14	1976	2	200.00
1301	14	1976	3	200.00
1301	14	1976	4	200.00
1301	15	1976	1	0.28
1301	15	1976	2	0.28
1301	15	1976	3	0.28
1301	15	1976	4	0.28
1301	16	1976	1	1.36
1301	16	1976	2	1.36
1301	16	1976	3	1.36
1301	16	1976	4	1.36
1301	17	1976	1	0.59
1301	17	1976	2	0.59
1301	17	1976	3	0.59
1301	17	1976	4	0.59
1301	18	1976	1	322.00
1301	18	1976	2	322.00
1301	18	1976	3	322.00
1301	18	1976	4	322.00
1301	19	1976	1	6.00
1301	19	1976	2	6.00
1301	19	1976	3	6.00
1301	19	1976	4	6.00
1301	20	1976	1	5.00
1301	20	1976	2	5.00
1301	20	1976	3	5.00
1301	20	1976	4	5.00
1301	21	1976	1	0.05
1301	21	1976	2	0.05
1301	21	1976	3	0.05
1301	21	1976	4	0.05
1601	2	1976	1	14.00
1601	2	1976	2	14.00
1601	2	1976	3	14.00
1601	2	1976	4	14.00
1601	3	1976	1	18.00
1601	3	1976	2	18.00
1601	3	1976	3	18.00
1601	3	1976	4	18.00
1601	4	1976	1	10.39
1601	4	1976	2	10.39
1601	4	1976	3	10.39
1601	4	1976	4	10.39
1601	5	1976	1	5.79
1601	5	1976	2	5.79
1601	5	1976	3	5.79
1601	5	1976	4	5.79
1601	6	1976	1	1.29
1601	6	1976	2	1.29
1601	6	1976	3	1.29
1601	6	1976	4	1.29
1601	7	1976	1	31.00
1601	7	1976	2	31.00
1601	7	1976	3	31.00
1601	7	1976	4	31.00
1601	8	1976	1	340.00
1601	8	1976	2	340.00
1601	8	1976	3	340.00
1601	8	1976	4	340.00
1601	9	1976	1	1.41
1601	9	1976	2	1.41
1601	9	1976	3	1.41
1601	9	1976	4	1.41
1601	10	1976	1	450.00
1601	10	1976	2	450.00
1601	10	1976	3	450.00
1601	10	1976	4	450.00
1601	11	1976	1	1.49
1601	11	1976	2	1.49
1601	11	1976	3	1.49
1601	11	1976	4	1.49
1601	12	1976	1	180.00
1601	12	1976	2	180.00
1601	12	1976	3	180.00
1601	12	1976	4	180.00
1601	13	1976	1	50.00
1601	13	1976	2	50.00
1601	13	1976	3	50.00
1601	13	1976	4	50.00
1601	14	1976	1	260.00
1601	14	1976	2	260.00
1601	14	1976	3	260.00
1601	14	1976	4	260.00
1601	15	1976	1	0.31
1601	15	1976	2	0.31
1601	15	1976	3	0.31
1601	15	1976	4	0.31
1601	16	1976	1	0.58
1601	16	1976	2	0.58
1601	16	1976	3	0.58
1601	16	1976	4	0.58
1601	17	1976	1	1.89
1601	17	1976	2	1.89
1601	17	1976	3	1.89
1601	17	1976	4	1.89
1601	18	1976	1	198.00
1601	18	1976	2	198.00
1601	18	1976	3	198.00
1601	18	1976	4	198.00
1601	19	1976	1	5.19
1601	19	1976	2	5.19
1601	19	1976	3	5.19
1601	19	1976	4	5.19
1601	20	1976	1	6.00
1601	20	1976	2	6.00
1601	20	1976	3	6.00
1601	20	1976	4	6.00
1601	21	1976	1	0.29
1601	21	1976	2	0.29
1601	21	1976	3	0.29
1601	21	1976	4	0.29
1701	2	1976	1	13.00
1701	2	1976	2	13.00
1701	2	1976	3	13.00
1701	2	1976	4	13.00
1701	3	1976	1	198.00
1701	3	1976	2	198.00
1701	3	1976	3	198.00
1701	3	1976	4	198.00
1701	4	1976	1	122.79
1701	4	1976	2	122.79
1701	4	1976	3	122.79
1701	4	1976	4	122.79
1701	5	1976	1	59.39
1701	5	1976	2	59.39
1701	5	1976	3	59.39
1701	5	1976	4	59.39
1701	6	1976	1	5.00
1701	6	1976	2	5.00
1701	6	1976	3	5.00
1701	6	1976	4	5.00
1701	7	1976	1	19.00
1701	7	1976	2	19.00
1701	7	1976	3	19.00
1701	7	1976	4	19.00
1701	8	1976	1	1900.00
1701	8	1976	2	1900.00
1701	8	1976	3	1900.00
1701	8	1976	4	1900.00
1701	9	1976	1	7.83
1701	9	1976	2	7.83
1701	9	1976	3	7.83
1701	9	1976	4	7.83
1701	10	1976	1	460.00
1701	10	1976	2	460.00
1701	10	1976	3	460.00
1701	10	1976	4	460.00
1701	11	1976	1	0.19
1701	11	1976	2	0.19
1701	11	1976	3	0.19
1701	11	1976	4	0.19
1701	12	1976	1	1320.00
1701	12	1976	2	1320.00
1701	12	1976	3	1320.00
1701	12	1976	4	1320.00
1701	13	1976	1	830.00
1701	13	1976	2	830.00
1701	13	1976	3	830.00
1701	13	1976	4	830.00
1701	14	1976	1	1740.00
1701	14	1976	2	1740.00
1701	14	1976	3	1740.00
1701	14	1976	4	1740.00
1701	15	1976	1	0.11
1701	15	1976	2	0.11
1701	15	1976	3	0.11
1701	15	1976	4	0.11
1701	16	1976	1	0.56
1701	16	1976	2	0.56
1701	16	1976	3	0.56
1701	16	1976	4	0.56
1701	17	1976	1	0.29
1701	17	1976	2	0.29
1701	17	1976	3	0.29
1701	17	1976	4	0.29
1701	18	1976	1	179.00
1701	18	1976	2	179.00
1701	18	1976	3	179.00
1701	18	1976	4	179.00
1701	19	1976	1	3.29
1701	19	1976	2	3.29
1701	19	1976	3	3.29
1701	19	1976	4	3.29
1701	20	1976	1	2.00
1701	20	1976	2	2.00
1701	20	1976	3	2.00
1701	20	1976	4	2.00
1701	21	1976	1	1.11
1701	21	1976	2	1.11
1701	21	1976	3	1.11
1701	21	1976	4	1.11
2201	2	1976	1	6.89
2201	2	1976	2	6.89
2201	2	1976	3	6.89
2201	2	1976	4	6.89
2201	3	1976	1	8.89
2201	3	1976	2	8.89
2201	3	1976	3	8.89
2201	3	1976	4	8.89
2201	4	1976	1	5.51
2201	4	1976	2	5.51
2201	4	1976	3	5.51
2201	4	1976	4	5.51
2201	5	1976	1	2.66
2201	5	1976	2	2.66
2201	5	1976	3	2.66
2201	5	1976	4	2.66
2201	6	1976	1	0.21
2201	6	1976	2	0.21
2201	6	1976	3	0.21
2201	6	1976	4	0.21
2201	8	1976	1	108.00
2201	8	1976	2	108.00
2201	8	1976	3	108.00
2201	8	1976	4	108.00
2201	9	1976	1	0.44
2201	9	1976	2	0.44
2201	9	1976	3	0.44
2201	9	1976	4	0.44
2201	10	1976	1	209.00
2201	10	1976	2	209.00
2201	10	1976	3	209.00
2201	10	1976	4	209.00
2201	11	1976	1	0.13
2201	11	1976	2	0.13
2201	11	1976	3	0.13
2201	11	1976	4	0.13
2201	12	1976	1	83.00
2201	12	1976	2	83.00
2201	12	1976	3	83.00
2201	12	1976	4	83.00
2201	13	1976	1	54.00
2201	13	1976	2	54.00
2201	13	1976	3	54.00
2201	13	1976	4	54.00
2201	14	1976	1	111.00
2201	14	1976	2	111.00
2201	14	1976	3	111.00
2201	14	1976	4	111.00
2201	15	1976	1	9.9999979138e-03
2201	15	1976	2	9.9999979138e-03
2201	15	1976	3	9.9999979138e-03
2201	15	1976	4	9.9999979138e-03
2201	16	1976	1	0.13
2201	16	1976	2	0.13
2201	16	1976	3	0.13
2201	16	1976	4	0.13
2201	17	1976	1	0.02
2201	17	1976	2	0.02
2201	17	1976	3	0.02
2201	17	1976	4	0.02
2201	18	1976	1	83.89
2201	18	1976	2	83.89
2201	18	1976	3	83.89
2201	18	1976	4	83.89
2201	19	1976	1	1.45
2201	19	1976	2	1.45
2201	19	1976	3	1.45
2201	19	1976	4	1.45
2201	21	1976	1	0.09
2201	21	1976	2	0.09
2201	21	1976	3	0.09
2201	21	1976	4	0.09
2202	2	1976	1	6.89
2202	2	1976	2	6.89
2202	2	1976	3	6.89
2202	2	1976	4	6.89
2202	3	1976	1	8.89
2202	3	1976	2	8.89
2202	3	1976	3	8.89
2202	3	1976	4	8.89
2202	4	1976	1	5.51
2202	4	1976	2	5.51
2202	4	1976	3	5.51
2202	4	1976	4	5.51
2202	5	1976	1	2.66
2202	5	1976	2	2.66
2202	5	1976	3	2.66
2202	5	1976	4	2.66
2202	6	1976	1	0.21
2202	6	1976	2	0.21
2202	6	1976	3	0.21
2202	6	1976	4	0.21
2202	8	1976	1	108.00
2202	8	1976	2	108.00
2202	8	1976	3	108.00
2202	8	1976	4	108.00
2202	9	1976	1	0.44
2202	9	1976	2	0.44
2202	9	1976	3	0.44
2202	9	1976	4	0.44
2202	10	1976	1	209.00
2202	10	1976	2	209.00
2202	10	1976	3	209.00
2202	10	1976	4	209.00
2202	11	1976	1	0.13
2202	11	1976	2	0.13
2202	11	1976	3	0.13
2202	11	1976	4	0.13
2202	12	1976	1	83.00
2202	12	1976	2	83.00
2202	12	1976	3	83.00
2202	12	1976	4	83.00
2202	13	1976	1	54.00
2202	13	1976	2	54.00
2202	13	1976	3	54.00
2202	13	1976	4	54.00
2202	14	1976	1	111.00
2202	14	1976	2	111.00
2202	14	1976	3	111.00
2202	14	1976	4	111.00
2202	15	1976	1	9.9999979138e-03
2202	15	1976	2	9.9999979138e-03
2202	15	1976	3	9.9999979138e-03
2202	15	1976	4	9.9999979138e-03
2202	16	1976	1	0.13
2202	16	1976	2	0.13
2202	16	1976	3	0.13
2202	16	1976	4	0.13
2202	17	1976	1	0.02
2202	17	1976	2	0.02
2202	17	1976	3	0.02
2202	17	1976	4	0.02
2202	18	1976	1	83.89
2202	18	1976	2	83.89
2202	18	1976	3	83.89
2202	18	1976	4	83.89
2202	19	1976	1	1.45
2202	19	1976	2	1.45
2202	19	1976	3	1.45
2202	19	1976	4	1.45
2202	21	1976	1	0.09
2202	21	1976	2	0.09
2202	21	1976	3	0.09
2202	21	1976	4	0.09
2203	2	1976	1	6.89
2203	2	1976	2	6.89
2203	2	1976	3	6.89
2203	2	1976	4	6.89
2203	3	1976	1	8.89
2203	3	1976	2	8.89
2203	3	1976	3	8.89
2203	3	1976	4	8.89
2203	4	1976	1	5.51
2203	4	1976	2	5.51
2203	4	1976	3	5.51
2203	4	1976	4	5.51
2203	5	1976	1	2.66
2203	5	1976	2	2.66
2203	5	1976	3	2.66
2203	5	1976	4	2.66
2203	6	1976	1	0.21
2203	6	1976	2	0.21
2203	6	1976	3	0.21
2203	6	1976	4	0.21
2203	8	1976	1	108.00
2203	8	1976	2	108.00
2203	8	1976	3	108.00
2203	8	1976	4	108.00
2203	9	1976	1	0.44
2203	9	1976	2	0.44
2203	9	1976	3	0.44
2203	9	1976	4	0.44
2203	10	1976	1	209.00
2203	10	1976	2	209.00
2203	10	1976	3	209.00
2203	10	1976	4	209.00
2203	11	1976	1	0.13
2203	11	1976	2	0.13
2203	11	1976	3	0.13
2203	11	1976	4	0.13
2203	12	1976	1	83.00
2203	12	1976	2	83.00
2203	12	1976	3	83.00
2203	12	1976	4	83.00
2203	13	1976	1	54.00
2203	13	1976	2	54.00
2203	13	1976	3	54.00
2203	13	1976	4	54.00
2203	14	1976	1	111.00
2203	14	1976	2	111.00
2203	14	1976	3	111.00
2203	14	1976	4	111.00
2203	15	1976	1	9.9999979138e-03
2203	15	1976	2	9.9999979138e-03
2203	15	1976	3	9.9999979138e-03
2203	15	1976	4	9.9999979138e-03
2203	16	1976	1	0.13
2203	16	1976	2	0.13
2203	16	1976	3	0.13
2203	16	1976	4	0.13
2203	17	1976	1	0.02
2203	17	1976	2	0.02
2203	17	1976	3	0.02
2203	17	1976	4	0.02
2203	18	1976	1	83.89
2203	18	1976	2	83.89
2203	18	1976	3	83.89
2203	18	1976	4	83.89
2203	19	1976	1	1.45
2203	19	1976	2	1.45
2203	19	1976	3	1.45
2203	19	1976	4	1.45
2203	21	1976	1	0.09
2203	21	1976	2	0.09
2203	21	1976	3	0.09
2203	21	1976	4	0.09
2204	2	1976	1	6.89
2204	2	1976	2	6.89
2204	2	1976	3	6.89
2204	2	1976	4	6.89
2204	3	1976	1	8.89
2204	3	1976	2	8.89
2204	3	1976	3	8.89
2204	3	1976	4	8.89
2204	4	1976	1	5.51
2204	4	1976	2	5.51
2204	4	1976	3	5.51
2204	4	1976	4	5.51
2204	5	1976	1	2.66
2204	5	1976	2	2.66
2204	5	1976	3	2.66
2204	5	1976	4	2.66
2204	6	1976	1	0.21
2204	6	1976	2	0.21
2204	6	1976	3	0.21
2204	6	1976	4	0.21
2204	8	1976	1	108.00
