minfd	nutrient	styr	stqtr	nutcvf
601	10	1996	4	674.00
601	11	1996	1	0.29
601	11	1996	2	0.29
601	11	1996	3	0.29
601	11	1996	4	0.29
601	12	1996	1	240.00
601	12	1996	2	322.00
601	12	1996	3	363.00
601	12	1996	4	281.00
601	13	1996	1	64.00
601	13	1996	2	147.00
601	13	1996	3	182.00
601	13	1996	4	100.00
601	14	1996	1	251.00
601	14	1996	2	347.00
601	14	1996	3	394.00
601	14	1996	4	298.00
601	15	1996	1	0.21
601	15	1996	2	0.21
601	15	1996	3	0.21
601	15	1996	4	0.21
601	16	1996	1	0.99
601	16	1996	2	0.99
601	16	1996	3	0.99
601	16	1996	4	0.99
601	17	1996	1	0.39
601	17	1996	2	0.49
601	17	1996	3	0.49
601	17	1996	4	0.49
601	18	1996	1	263.00
601	18	1996	2	263.00
601	18	1996	3	263.00
601	18	1996	4	263.00
601	19	1996	1	4.86
601	19	1996	2	4.86
601	19	1996	3	4.86
601	19	1996	4	4.86
601	20	1996	1	3.80
601	20	1996	2	3.80
601	20	1996	3	3.80
601	20	1996	4	3.80
601	21	1996	1	0.17
601	21	1996	2	0.17
601	21	1996	3	0.17
601	21	1996	4	0.17
601	22	1996	1	41.00
601	22	1996	2	23.40
601	22	1996	3	23.40
601	22	1996	4	41.00
601	23	1996	1	322.00
601	23	1996	2	322.00
601	23	1996	3	322.00
601	23	1996	4	322.00
601	29	1996	1	28.14
601	29	1996	2	28.14
601	29	1996	3	28.14
601	29	1996	4	28.14
601	31	1996	1	28.14
601	31	1996	2	28.14
601	31	1996	3	28.14
601	31	1996	4	28.14
601	36	1996	1	820.60
601	36	1996	2	820.60
601	36	1996	3	820.60
601	36	1996	4	820.60
601	37	1996	1	64.50
601	37	1996	2	64.50
601	37	1996	3	64.50
601	37	1996	4	64.50
601	39	1996	1	2.35
601	39	1996	2	2.35
601	39	1996	3	2.35
601	39	1996	4	2.35
601	40	1996	1	0.35
601	40	1996	2	0.35
601	40	1996	3	0.35
601	40	1996	4	0.35
601	41	1996	1	2.30
601	41	1996	2	2.30
601	41	1996	3	2.30
601	41	1996	4	2.30
601	42	1996	1	539.30
601	42	1996	2	539.30
601	42	1996	3	539.30
601	42	1996	4	539.30
601	44	1996	1	11.14
601	44	1996	2	11.14
601	44	1996	3	11.14
601	44	1996	4	11.14
601	45	1996	1	2.05
601	45	1996	2	2.05
601	45	1996	3	2.05
601	45	1996	4	2.05
601	46	1996	1	0.41
601	46	1996	2	0.52
601	46	1996	3	0.58
601	46	1996	4	0.41
601	47	1996	1	82.10
601	47	1996	2	82.10
601	47	1996	3	82.10
601	47	1996	4	82.10
901	2	1996	1	19.10
901	2	1996	2	19.10
901	2	1996	3	19.10
901	2	1996	4	19.10
901	3	1996	1	20.80
901	3	1996	2	20.80
901	3	1996	3	20.80
901	3	1996	4	20.80
901	4	1996	1	13.20
901	4	1996	2	13.20
901	4	1996	3	13.20
901	4	1996	4	13.20
901	5	1996	1	6.00
901	5	1996	2	6.00
901	5	1996	3	6.00
901	5	1996	4	6.00
901	6	1996	1	0.59
901	6	1996	2	0.59
901	6	1996	3	0.59
901	6	1996	4	0.59
901	7	1996	1	30.80
901	7	1996	2	30.80
901	7	1996	3	30.80
901	7	1996	4	30.80
901	8	1996	1	390.00
901	8	1996	2	390.00
901	8	1996	3	390.00
901	8	1996	4	390.00
901	9	1996	1	1.58
901	9	1996	2	1.58
901	9	1996	3	1.58
901	9	1996	4	1.58
901	10	1996	1	690.00
901	10	1996	2	690.00
901	10	1996	3	690.00
901	10	1996	4	690.00
901	11	1996	1	0.59
901	11	1996	2	0.59
901	11	1996	3	0.59
901	11	1996	4	0.59
901	12	1996	1	240.00
901	12	1996	2	240.00
901	12	1996	3	240.00
901	12	1996	4	240.00
901	13	1996	1	216.00
901	13	1996	2	216.00
901	13	1996	3	216.00
901	13	1996	4	216.00
901	14	1996	1	280.00
901	14	1996	2	280.00
901	14	1996	3	280.00
901	14	1996	4	280.00
901	15	1996	1	0.18
901	15	1996	2	0.18
901	15	1996	3	0.18
901	15	1996	4	0.18
901	16	1996	1	1.00
901	16	1996	2	1.00
901	16	1996	3	1.00
901	16	1996	4	1.00
901	17	1996	1	0.49
901	17	1996	2	0.49
901	17	1996	3	0.49
901	17	1996	4	0.49
901	18	1996	1	270.00
901	18	1996	2	270.00
901	18	1996	3	270.00
901	18	1996	4	270.00
901	19	1996	1	5.20
901	19	1996	2	5.20
901	19	1996	3	5.20
901	19	1996	4	5.20
901	20	1996	1	3.00
901	20	1996	2	3.00
901	20	1996	3	3.00
901	20	1996	4	3.00
901	21	1996	1	9.08
901	21	1996	2	9.08
901	21	1996	3	9.08
901	21	1996	4	9.08
901	22	1996	1	25.90
901	22	1996	2	25.90
901	22	1996	3	25.90
901	22	1996	4	25.90
901	23	1996	1	410.00
901	23	1996	2	410.00
901	23	1996	3	410.00
901	23	1996	4	410.00
901	27	1996	1	10.40
901	27	1996	2	10.40
901	27	1996	3	10.40
901	27	1996	4	10.40
901	29	1996	1	20.60
901	29	1996	2	20.60
901	29	1996	3	20.60
901	29	1996	4	20.60
901	31	1996	1	31.00
901	31	1996	2	31.00
901	31	1996	3	31.00
901	31	1996	4	31.00
901	32	1996	1	10.40
901	32	1996	2	10.40
901	32	1996	3	10.40
901	32	1996	4	10.40
901	36	1996	1	860.00
901	36	1996	2	860.00
901	36	1996	3	860.00
901	36	1996	4	860.00
901	37	1996	1	65.90
901	37	1996	2	65.90
901	37	1996	3	65.90
901	37	1996	4	65.90
901	38	1996	1	0.04
901	38	1996	2	0.04
901	38	1996	3	0.04
901	38	1996	4	0.04
901	39	1996	1	2.20
901	39	1996	2	2.20
901	39	1996	3	2.20
901	39	1996	4	2.20
901	40	1996	1	0.16
901	40	1996	2	0.16
901	40	1996	3	0.16
901	40	1996	4	0.16
901	41	1996	1	0.40
901	41	1996	2	0.40
901	41	1996	3	0.40
901	41	1996	4	0.40
901	42	1996	1	610.00
901	42	1996	2	610.00
901	42	1996	3	610.00
901	42	1996	4	610.00
901	44	1996	1	9.60
901	44	1996	2	9.60
901	44	1996	3	9.60
901	44	1996	4	9.60
901	45	1996	1	1.80
901	45	1996	2	1.80
901	45	1996	3	1.80
901	45	1996	4	1.80
901	46	1996	1	0.42
901	46	1996	2	0.42
901	46	1996	3	0.42
901	46	1996	4	0.42
901	47	1996	1	75.10
901	47	1996	2	75.10
901	47	1996	3	75.10
901	47	1996	4	75.10
1001	2	1996	1	22.00
1001	2	1996	2	22.00
1001	2	1996	3	22.00
1001	2	1996	4	22.00
1001	3	1996	1	22.00
1001	3	1996	2	22.00
1001	3	1996	3	22.00
1001	3	1996	4	22.00
1001	4	1996	1	13.59
1001	4	1996	2	13.59
1001	4	1996	3	13.59
1001	4	1996	4	13.59
1001	5	1996	1	6.59
1001	5	1996	2	6.59
1001	5	1996	3	6.59
1001	5	1996	4	6.59
1001	6	1996	1	0.59
1001	6	1996	2	0.59
1001	6	1996	3	0.59
1001	6	1996	4	0.59
1001	7	1996	1	30.00
1001	7	1996	2	30.00
1001	7	1996	3	30.00
1001	7	1996	4	30.00
1001	8	1996	1	400.00
1001	8	1996	2	400.00
1001	8	1996	3	400.00
1001	8	1996	4	400.00
1001	9	1996	1	1.65
1001	9	1996	2	1.65
1001	9	1996	3	1.65
1001	9	1996	4	1.65
1001	10	1996	1	740.00
1001	10	1996	2	740.00
1001	10	1996	3	740.00
1001	10	1996	4	740.00
1001	11	1996	1	5.39
1001	11	1996	2	5.39
1001	11	1996	3	5.39
1001	11	1996	4	5.39
1001	12	1996	1	230.00
1001	12	1996	2	230.00
1001	12	1996	3	230.00
1001	12	1996	4	230.00
1001	13	1996	1	140.00
1001	13	1996	2	140.00
1001	13	1996	3	140.00
1001	13	1996	4	140.00
1001	14	1996	1	270.00
1001	14	1996	2	270.00
1001	14	1996	3	270.00
1001	14	1996	4	270.00
1001	15	1996	1	0.22
1001	15	1996	2	0.22
1001	15	1996	3	0.22
1001	15	1996	4	0.22
1001	16	1996	1	1.05
1001	16	1996	2	1.05
1001	16	1996	3	1.05
1001	16	1996	4	1.05
1001	17	1996	1	0.59
1001	17	1996	2	0.59
1001	17	1996	3	0.59
1001	17	1996	4	0.59
1001	18	1996	1	312.00
1001	18	1996	2	312.00
1001	18	1996	3	312.00
1001	18	1996	4	312.00
1001	19	1996	1	5.79
1001	19	1996	2	5.79
1001	19	1996	3	5.79
1001	19	1996	4	5.79
1001	20	1996	1	49.00
1001	20	1996	2	49.00
1001	20	1996	3	49.00
1001	20	1996	4	49.00
1001	21	1996	1	10.72
1001	21	1996	2	10.72
1001	21	1996	3	10.72
1001	21	1996	4	10.72
1101	2	1996	1	10.00
1101	2	1996	2	10.00
1101	2	1996	3	10.00
1101	2	1996	4	10.00
1101	3	1996	1	22.20
1101	3	1996	2	22.20
1101	3	1996	3	22.20
1101	3	1996	4	22.20
1101	4	1996	1	9.36
1101	4	1996	2	9.36
1101	4	1996	3	9.36
1101	4	1996	4	9.36
1101	5	1996	1	8.18
1101	5	1996	2	8.18
1101	5	1996	3	8.18
1101	5	1996	4	8.18
1101	6	1996	1	3.42
1101	6	1996	2	3.42
1101	6	1996	3	3.42
1101	6	1996	4	3.42
1101	7	1996	1	46.90
1101	7	1996	2	46.90
1101	7	1996	3	46.90
1101	7	1996	4	46.90
1101	8	1996	1	416.00
1101	8	1996	2	416.00
1101	8	1996	3	416.00
1101	8	1996	4	416.00
1101	9	1996	1	1.74
1101	9	1996	2	1.74
1101	9	1996	3	1.74
1101	9	1996	4	1.74
1101	10	1996	1	367.00
1101	10	1996	2	367.00
1101	10	1996	3	367.00
1101	10	1996	4	367.00
1101	11	1996	1	4.40
1101	11	1996	2	4.40
1101	11	1996	3	4.40
1101	11	1996	4	4.40
1101	12	1996	1	673.00
1101	12	1996	2	673.00
1101	12	1996	3	673.00
1101	12	1996	4	673.00
1101	13	1996	1	68.00
1101	13	1996	2	68.00
1101	13	1996	3	68.00
1101	13	1996	4	68.00
1101	14	1996	1	680.00
1101	14	1996	2	680.00
1101	14	1996	3	680.00
1101	14	1996	4	680.00
1101	15	1996	1	0.52
1101	15	1996	2	0.52
1101	15	1996	3	0.52
1101	15	1996	4	0.52
1101	16	1996	1	1.05
1101	16	1996	2	1.05
1101	16	1996	3	1.05
1101	16	1996	4	1.05
1101	17	1996	1	4.29
1101	17	1996	2	4.29
1101	17	1996	3	4.29
1101	17	1996	4	4.29
1101	18	1996	1	156.00
1101	18	1996	2	156.00
1101	18	1996	3	156.00
1101	18	1996	4	156.00
1101	19	1996	1	6.20
