minfd	nutrient	styr	stqtr	nutcvf
501	18	1983	1	274.00
501	18	1983	2	274.00
501	18	1983	3	274.00
501	18	1983	4	274.00
501	19	1983	1	5.00
501	19	1983	2	5.00
501	19	1983	3	5.00
501	19	1983	4	5.00
501	20	1983	1	4.00
501	20	1983	2	4.00
501	20	1983	3	4.00
501	20	1983	4	4.00
501	21	1983	1	0.16
501	21	1983	2	0.16
501	21	1983	3	0.16
501	21	1983	4	0.16
501	22	1983	1	31.00
501	22	1983	2	31.00
501	22	1983	3	31.00
501	22	1983	4	31.00
601	2	1983	1	19.00
601	2	1983	2	19.00
601	2	1983	3	19.00
601	2	1983	4	19.00
601	3	1983	1	23.00
601	3	1983	2	23.00
601	3	1983	3	23.00
601	3	1983	4	23.00
601	4	1983	1	13.79
601	4	1983	2	13.79
601	4	1983	3	13.79
601	4	1983	4	13.79
601	5	1983	1	6.39
601	5	1983	2	6.39
601	5	1983	3	6.39
601	5	1983	4	6.39
601	6	1983	1	0.59
601	6	1983	2	0.59
601	6	1983	3	0.59
601	6	1983	4	0.59
601	7	1983	1	27.00
601	7	1983	2	27.00
601	7	1983	3	27.00
601	7	1983	4	27.00
601	8	1983	1	380.00
601	8	1983	2	380.00
601	8	1983	3	380.00
601	8	1983	4	380.00
601	9	1983	1	1.58
601	9	1983	2	1.58
601	9	1983	3	1.58
601	9	1983	4	1.58
601	10	1983	1	600.00
601	10	1983	2	600.00
601	10	1983	3	600.00
601	10	1983	4	600.00
601	11	1983	1	0.29
601	11	1983	2	0.29
601	11	1983	3	0.29
601	11	1983	4	0.29
601	12	1983	1	300.00
601	12	1983	2	300.00
601	12	1983	3	300.00
601	12	1983	4	300.00
601	13	1983	1	140.00
601	13	1983	2	140.00
601	13	1983	3	140.00
601	13	1983	4	140.00
601	14	1983	1	330.00
601	14	1983	2	330.00
601	14	1983	3	330.00
601	14	1983	4	330.00
601	15	1983	1	0.19
601	15	1983	2	0.19
601	15	1983	3	0.19
601	15	1983	4	0.19
601	16	1983	1	0.97
601	16	1983	2	0.97
601	16	1983	3	0.97
601	16	1983	4	0.97
601	17	1983	1	0.39
601	17	1983	2	0.39
601	17	1983	3	0.39
601	17	1983	4	0.39
601	18	1983	1	274.00
601	18	1983	2	274.00
601	18	1983	3	274.00
601	18	1983	4	274.00
601	19	1983	1	5.00
601	19	1983	2	5.00
601	19	1983	3	5.00
601	19	1983	4	5.00
601	20	1983	1	4.00
601	20	1983	2	4.00
601	20	1983	3	4.00
601	20	1983	4	4.00
601	21	1983	1	0.16
601	21	1983	2	0.16
601	21	1983	3	0.16
601	21	1983	4	0.16
601	22	1983	1	31.00
601	22	1983	2	31.00
601	22	1983	3	31.00
601	22	1983	4	31.00
901	2	1983	1	18.00
901	2	1983	2	18.00
901	2	1983	3	18.00
901	2	1983	4	18.00
901	3	1983	1	19.00
901	3	1983	2	19.00
901	3	1983	3	19.00
901	3	1983	4	19.00
901	4	1983	1	11.59
901	4	1983	2	11.59
901	4	1983	3	11.59
901	4	1983	4	11.59
901	5	1983	1	5.39
901	5	1983	2	5.39
901	5	1983	3	5.39
901	5	1983	4	5.39
901	6	1983	1	0.49
901	6	1983	2	0.49
901	6	1983	3	0.49
901	6	1983	4	0.49
901	7	1983	1	43.00
901	7	1983	2	43.00
901	7	1983	3	43.00
901	7	1983	4	43.00
901	8	1983	1	400.00
901	8	1983	2	400.00
901	8	1983	3	400.00
901	8	1983	4	400.00
901	9	1983	1	1.68
901	9	1983	2	1.68
901	9	1983	3	1.68
901	9	1983	4	1.68
901	10	1983	1	660.00
901	10	1983	2	660.00
901	10	1983	3	660.00
901	10	1983	4	660.00
901	11	1983	1	0.39
901	11	1983	2	0.39
901	11	1983	3	0.39
901	11	1983	4	0.39
901	12	1983	1	230.00
901	12	1983	2	230.00
901	12	1983	3	230.00
901	12	1983	4	230.00
901	13	1983	1	10.00
901	13	1983	2	10.00
901	13	1983	3	10.00
901	13	1983	4	10.00
901	14	1983	1	230.00
901	14	1983	2	230.00
901	14	1983	3	230.00
901	14	1983	4	230.00
901	15	1983	1	0.13
901	15	1983	2	0.13
901	15	1983	3	0.13
901	15	1983	4	0.13
901	16	1983	1	0.87
901	16	1983	2	0.87
901	16	1983	3	0.87
901	16	1983	4	0.87
901	17	1983	1	0.49
901	17	1983	2	0.49
901	17	1983	3	0.49
901	17	1983	4	0.49
901	18	1983	1	251.00
901	18	1983	2	251.00
901	18	1983	3	251.00
901	18	1983	4	251.00
901	19	1983	1	4.59
901	19	1983	2	4.59
901	19	1983	3	4.59
901	19	1983	4	4.59
901	20	1983	1	2.00
901	20	1983	2	2.00
901	20	1983	3	2.00
901	20	1983	4	2.00
901	21	1983	1	5.26
901	21	1983	2	5.26
901	21	1983	3	5.26
901	21	1983	4	5.26
901	22	1983	1	4.00
901	22	1983	2	4.00
901	22	1983	3	4.00
901	22	1983	4	4.00
1001	2	1983	1	22.00
1001	2	1983	2	22.00
1001	2	1983	3	22.00
1001	2	1983	4	22.00
1001	3	1983	1	22.00
1001	3	1983	2	22.00
1001	3	1983	3	22.00
1001	3	1983	4	22.00
1001	4	1983	1	13.59
1001	4	1983	2	13.59
1001	4	1983	3	13.59
1001	4	1983	4	13.59
1001	5	1983	1	6.59
1001	5	1983	2	6.59
1001	5	1983	3	6.59
1001	5	1983	4	6.59
1001	6	1983	1	0.59
1001	6	1983	2	0.59
1001	6	1983	3	0.59
1001	6	1983	4	0.59
1001	7	1983	1	30.00
1001	7	1983	2	30.00
1001	7	1983	3	30.00
1001	7	1983	4	30.00
1001	8	1983	1	400.00
1001	8	1983	2	400.00
1001	8	1983	3	400.00
1001	8	1983	4	400.00
1001	9	1983	1	1.65
1001	9	1983	2	1.65
1001	9	1983	3	1.65
1001	9	1983	4	1.65
1001	10	1983	1	740.00
1001	10	1983	2	740.00
1001	10	1983	3	740.00
1001	10	1983	4	740.00
1001	11	1983	1	5.39
1001	11	1983	2	5.39
1001	11	1983	3	5.39
1001	11	1983	4	5.39
1001	12	1983	1	230.00
1001	12	1983	2	230.00
1001	12	1983	3	230.00
1001	12	1983	4	230.00
1001	13	1983	1	140.00
1001	13	1983	2	140.00
1001	13	1983	3	140.00
1001	13	1983	4	140.00
1001	14	1983	1	270.00
1001	14	1983	2	270.00
1001	14	1983	3	270.00
1001	14	1983	4	270.00
1001	15	1983	1	0.22
1001	15	1983	2	0.22
1001	15	1983	3	0.22
1001	15	1983	4	0.22
1001	16	1983	1	1.05
1001	16	1983	2	1.05
1001	16	1983	3	1.05
1001	16	1983	4	1.05
1001	17	1983	1	0.59
1001	17	1983	2	0.59
1001	17	1983	3	0.59
1001	17	1983	4	0.59
1001	18	1983	1	312.00
1001	18	1983	2	312.00
1001	18	1983	3	312.00
1001	18	1983	4	312.00
1001	19	1983	1	5.79
1001	19	1983	2	5.79
1001	19	1983	3	5.79
1001	19	1983	4	5.79
1001	20	1983	1	49.00
1001	20	1983	2	49.00
1001	20	1983	3	49.00
1001	20	1983	4	49.00
1001	21	1983	1	10.72
1001	21	1983	2	10.72
1001	21	1983	3	10.72
1001	21	1983	4	10.72
1101	2	1983	1	10.00
1101	2	1983	2	10.00
1101	2	1983	3	10.00
1101	2	1983	4	10.00
1101	3	1983	1	20.00
1101	3	1983	2	20.00
1101	3	1983	3	20.00
1101	3	1983	4	20.00
1101	4	1983	1	10.00
1101	4	1983	2	10.00
1101	4	1983	3	10.00
1101	4	1983	4	10.00
1101	5	1983	1	6.09
1101	5	1983	2	6.09
1101	5	1983	3	6.09
1101	5	1983	4	6.09
1101	6	1983	1	2.39
1101	6	1983	2	2.39
1101	6	1983	3	2.39
1101	6	1983	4	2.39
1101	7	1983	1	49.00
1101	7	1983	2	49.00
1101	7	1983	3	49.00
1101	7	1983	4	49.00
1101	8	1983	1	400.00
1101	8	1983	2	400.00
1101	8	1983	3	400.00
1101	8	1983	4	400.00
1101	9	1983	1	1.67
1101	9	1983	2	1.67
1101	9	1983	3	1.67
1101	9	1983	4	1.67
1101	10	1983	1	340.00
1101	10	1983	2	340.00
1101	10	1983	3	340.00
1101	10	1983	4	340.00
1101	11	1983	1	5.39
1101	11	1983	2	5.39
1101	11	1983	3	5.39
1101	11	1983	4	5.39
1101	12	1983	1	490.00
1101	12	1983	2	490.00
1101	12	1983	3	490.00
1101	12	1983	4	490.00
1101	13	1983	1	110.00
1101	13	1983	2	110.00
1101	13	1983	3	110.00
1101	13	1983	4	110.00
1101	14	1983	1	510.00
1101	14	1983	2	510.00
1101	14	1983	3	510.00
1101	14	1983	4	510.00
1101	15	1983	1	0.37
1101	15	1983	2	0.37
1101	15	1983	3	0.37
1101	15	1983	4	0.37
1101	16	1983	1	0.54
1101	16	1983	2	0.54
1101	16	1983	3	0.54
1101	16	1983	4	0.54
1101	17	1983	1	5.19
1101	17	1983	2	5.19
1101	17	1983	3	5.19
1101	17	1983	4	5.19
1101	18	1983	1	145.00
1101	18	1983	2	145.00
1101	18	1983	3	145.00
1101	18	1983	4	145.00
1101	19	1983	1	7.59
1101	19	1983	2	7.59
1101	19	1983	3	7.59
1101	19	1983	4	7.59
1101	20	1983	1	36.00
1101	20	1983	2	36.00
1101	20	1983	3	36.00
1101	20	1983	4	36.00
1101	21	1983	1	6.60
1101	21	1983	2	6.60
1101	21	1983	3	6.60
1101	21	1983	4	6.60
1101	22	1983	1	21.00
1101	22	1983	2	21.00
1101	22	1983	3	21.00
1101	22	1983	4	21.00
1201	2	1983	1	17.00
1201	2	1983	2	17.00
1201	2	1983	3	17.00
1201	2	1983	4	17.00
1201	3	1983	1	8.00
1201	3	1983	2	8.00
1201	3	1983	3	8.00
1201	3	1983	4	8.00
1201	4	1983	1	1.29
1201	4	1983	2	1.29
1201	4	1983	3	1.29
1201	4	1983	4	1.29
1201	5	1983	1	2.00
1201	5	1983	2	2.00
1201	5	1983	3	2.00
1201	5	1983	4	2.00
1201	6	1983	1	4.39
1201	6	1983	2	4.39
1201	6	1983	3	4.39
1201	6	1983	4	4.39
1201	7	1983	1	26.00
1201	7	1983	2	26.00
1201	7	1983	3	26.00
1201	7	1983	4	26.00
1201	8	1983	1	240.00
1201	8	1983	2	240.00
1201	8	1983	3	240.00
1201	8	1983	4	240.00
1201	9	1983	1	1.00
1201	9	1983	2	1.00
1201	9	1983	3	1.00
1201	9	1983	4	1.00
1201	10	1983	1	590.00
1201	10	1983	2	590.00
1201	10	1983	3	590.00
1201	10	1983	4	590.00
1201	11	1983	1	0.19
1201	11	1983	2	0.19
1201	11	1983	3	0.19
1201	11	1983	4	0.19
1201	12	1983	1	110.00
1201	12	1983	2	110.00
1201	12	1983	3	110.00
1201	12	1983	4	110.00
1201	14	1983	1	110.00
1201	14	1983	2	110.00
1201	14	1983	3	110.00
1201	14	1983	4	110.00
1201	15	1983	1	0.17
1201	15	1983	2	0.17
1201	15	1983	3	0.17
1201	15	1983	4	0.17
1201	16	1983	1	0.64
1201	16	1983	2	0.64
1201	16	1983	3	0.64
1201	16	1983	4	0.64
1201	17	1983	1	0.49
1201	17	1983	2	0.49
1201	17	1983	3	0.49
1201	17	1983	4	0.49
1201	18	1983	1	244.00
1201	18	1983	2	244.00
1201	18	1983	3	244.00
1201	18	1983	4	244.00
1201	19	1983	1	4.49
1201	19	1983	2	4.49
1201	19	1983	3	4.49
1201	19	1983	4	4.49
1201	20	1983	1	4.00
1201	20	1983	2	4.00
1201	20	1983	3	4.00
1201	20	1983	4	4.00
1201	21	1983	1	1.81
1201	21	1983	2	1.81
1201	21	1983	3	1.81
1201	21	1983	4	1.81
1201	22	1983	1	15.00
1201	22	1983	2	15.00
1201	22	1983	3	15.00
1201	22	1983	4	15.00
1301	2	1983	1	28.00
1301	2	1983	2	28.00
1301	2	1983	3	28.00
1301	2	1983	4	28.00
1301	3	1983	1	9.00
1301	3	1983	2	9.00
1301	3	1983	3	9.00
1301	3	1983	4	9.00
1301	4	1983	1	5.19
1301	4	1983	2	5.19
1301	4	1983	3	5.19
1301	4	1983	4	5.19
1301	5	1983	1	2.69
1301	5	1983	2	2.69
1301	5	1983	3	2.69
1301	5	1983	4	2.69
1301	6	1983	1	0.49
1301	6	1983	2	0.49
1301	6	1983	3	0.49
1301	6	1983	4	0.49
1301	7	1983	1	90.00
1301	7	1983	2	90.00
1301	7	1983	3	90.00
1301	7	1983	4	90.00
1301	8	1983	1	530.00
1301	8	1983	2	530.00
1301	8	1983	3	530.00
1301	8	1983	4	530.00
1301	9	1983	1	2.24
1301	9	1983	2	2.24
1301	9	1983	3	2.24
1301	9	1983	4	2.24
1301	10	1983	1	960.00
1301	10	1983	2	960.00
1301	10	1983	3	960.00
1301	10	1983	4	960.00
1301	11	1983	1	1.19
1301	11	1983	2	1.19
1301	11	1983	3	1.19
1301	11	1983	4	1.19
1301	12	1983	1	70.00
1301	12	1983	2	70.00
1301	12	1983	3	70.00
1301	12	1983	4	70.00
1301	13	1983	1	130.00
1301	13	1983	2	130.00
1301	13	1983	3	130.00
1301	13	1983	4	130.00
1301	14	1983	1	90.00
1301	14	1983	2	90.00
1301	14	1983	3	90.00
1301	14	1983	4	90.00
1301	15	1983	1	0.28
1301	15	1983	2	0.28
1301	15	1983	3	0.28
1301	15	1983	4	0.28
1301	16	1983	1	1.38
1301	16	1983	2	1.38
1301	16	1983	3	1.38
1301	16	1983	4	1.38
1301	17	1983	1	0.69
1301	17	1983	2	0.69
1301	17	1983	3	0.69
1301	17	1983	4	0.69
1301	18	1983	1	325.00
1301	18	1983	2	325.00
1301	18	1983	3	325.00
1301	18	1983	4	325.00
1301	19	1983	1	6.09
1301	19	1983	2	6.09
1301	19	1983	3	6.09
1301	19	1983	4	6.09
1301	20	1983	1	8.00
1301	20	1983	2	8.00
1301	20	1983	3	8.00
1301	20	1983	4	8.00
1301	21	1983	1	0.21
1301	21	1983	2	0.21
1301	21	1983	3	0.21
1301	21	1983	4	0.21
1301	22	1983	1	17.00
1301	22	1983	2	17.00
1301	22	1983	3	17.00
1301	22	1983	4	17.00
1501	2	1983	1	15.00
1501	2	1983	2	15.00
1501	2	1983	3	15.00
1501	2	1983	4	15.00
1501	3	1983	1	21.00
1501	3	1983	2	21.00
1501	3	1983	3	21.00
1501	3	1983	4	21.00
1501	4	1983	1	12.29
1501	4	1983	2	12.29
1501	4	1983	3	12.29
1501	4	1983	4	12.29
1501	5	1983	1	6.49
1501	5	1983	2	6.49
1501	5	1983	3	6.49
1501	5	1983	4	6.49
1501	6	1983	1	0.69
1501	6	1983	2	0.69
1501	6	1983	3	0.69
1501	6	1983	4	0.69
1501	7	1983	1	45.00
1501	7	1983	2	45.00
1501	7	1983	3	45.00
1501	7	1983	4	45.00
1501	8	1983	1	420.00
1501	8	1983	2	420.00
1501	8	1983	3	420.00
1501	8	1983	4	420.00
1501	9	1983	1	1.75
1501	9	1983	2	1.75
1501	9	1983	3	1.75
1501	9	1983	4	1.75
1501	10	1983	1	570.00
1501	10	1983	2	570.00
1501	10	1983	3	570.00
1501	10	1983	4	570.00
1501	11	1983	1	1.09
1501	11	1983	2	1.09
1501	11	1983	3	1.09
1501	11	1983	4	1.09
1501	12	1983	1	190.00
1501	12	1983	2	190.00
1501	12	1983	3	190.00
1501	12	1983	4	190.00
1501	13	1983	1	70.00
1501	13	1983	2	70.00
1501	13	1983	3	70.00
1501	13	1983	4	70.00
1501	14	1983	1	200.00
1501	14	1983	2	200.00
1501	14	1983	3	200.00
1501	14	1983	4	200.00
1501	15	1983	1	0.28
1501	15	1983	2	0.28
1501	15	1983	3	0.28
1501	15	1983	4	0.28
1501	16	1983	1	0.74
1501	16	1983	2	0.74
1501	16	1983	3	0.74
1501	16	1983	4	0.74
1501	17	1983	1	1.59
1501	17	1983	2	1.59
1501	17	1983	3	1.59
1501	17	1983	4	1.59
1501	18	1983	1	213.00
1501	18	1983	2	213.00
1501	18	1983	3	213.00
1501	18	1983	4	213.00
1501	19	1983	1	5.19
1501	19	1983	2	5.19
1501	19	1983	3	5.19
1501	19	1983	4	5.19
1501	20	1983	1	7.00
1501	20	1983	2	7.00
1501	20	1983	3	7.00
1501	20	1983	4	7.00
1501	21	1983	1	0.35
1501	21	1983	2	0.35
1501	21	1983	3	0.35
1501	21	1983	4	0.35
1501	22	1983	1	17.00
1501	22	1983	2	17.00
1501	22	1983	3	17.00
1501	22	1983	4	17.00
1601	2	1983	1	15.00
1601	2	1983	2	15.00
1601	2	1983	3	15.00
1601	2	1983	4	15.00
1601	3	1983	1	20.00
1601	3	1983	2	20.00
1601	3	1983	3	20.00
1601	3	1983	4	20.00
1601	4	1983	1	12.00
1601	4	1983	2	12.00
1601	4	1983	3	12.00
1601	4	1983	4	12.00
1601	5	1983	1	6.69
1601	5	1983	2	6.69
1601	5	1983	3	6.69
1601	5	1983	4	6.69
1601	6	1983	1	0.59
1601	6	1983	2	0.59
1601	6	1983	3	0.59
1601	6	1983	4	0.59
1601	7	1983	1	39.00
1601	7	1983	2	39.00
1601	7	1983	3	39.00
1601	7	1983	4	39.00
1601	8	1983	1	390.00
1601	8	1983	2	390.00
1601	8	1983	3	390.00
1601	8	1983	4	390.00
1601	9	1983	1	1.63
1601	9	1983	2	1.63
1601	9	1983	3	1.63
1601	9	1983	4	1.63
1601	10	1983	1	570.00
1601	10	1983	2	570.00
1601	10	1983	3	570.00
1601	10	1983	4	570.00
1601	11	1983	1	1.09
1601	11	1983	2	1.09
1601	11	1983	3	1.09
1601	11	1983	4	1.09
1601	12	1983	1	190.00
1601	12	1983	2	190.00
1601	12	1983	3	190.00
1601	12	1983	4	190.00
1601	13	1983	1	70.00
1601	13	1983	2	70.00
1601	13	1983	3	70.00
1601	13	1983	4	70.00
1601	14	1983	1	200.00
1601	14	1983	2	200.00
1601	14	1983	3	200.00
1601	14	1983	4	200.00
1601	15	1983	1	0.28
1601	15	1983	2	0.28
1601	15	1983	3	0.28
1601	15	1983	4	0.28
1601	16	1983	1	0.74
1601	16	1983	2	0.74
1601	16	1983	3	0.74
1601	16	1983	4	0.74
1601	17	1983	1	1.59
1601	17	1983	2	1.59
1601	17	1983	3	1.59
1601	17	1983	4	1.59
1601	18	1983	1	213.00
1601	18	1983	2	213.00
1601	18	1983	3	213.00
1601	18	1983	4	213.00
1601	19	1983	1	5.19
1601	19	1983	2	5.19
1601	19	1983	3	5.19
1601	19	1983	4	5.19
1601	20	1983	1	7.00
1601	20	1983	2	7.00
1601	20	1983	3	7.00
1601	20	1983	4	7.00
1601	21	1983	1	0.35
1601	21	1983	2	0.35
1601	21	1983	3	0.35
1601	21	1983	4	0.35
1601	22	1983	1	17.00
1601	22	1983	2	17.00
1601	22	1983	3	17.00
1601	22	1983	4	17.00
1602	2	1983	1	15.00
1602	2	1983	2	15.00
1602	2	1983	3	15.00
1602	2	1983	4	15.00
1602	3	1983	1	21.00
1602	3	1983	2	21.00
1602	3	1983	3	21.00
1602	3	1983	4	21.00
1602	4	1983	1	12.29
1602	4	1983	2	12.29
1602	4	1983	3	12.29
1602	4	1983	4	12.29
1602	5	1983	1	6.49
1602	5	1983	2	6.49
1602	5	1983	3	6.49
1602	5	1983	4	6.49
1602	6	1983	1	0.69
1602	6	1983	2	0.69
1602	6	1983	3	0.69
1602	6	1983	4	0.69
1602	7	1983	1	45.00
1602	7	1983	2	45.00
1602	7	1983	3	45.00
1602	7	1983	4	45.00
1602	8	1983	1	420.00
1602	8	1983	2	420.00
1602	8	1983	3	420.00
1602	8	1983	4	420.00
1602	9	1983	1	1.75
1602	9	1983	2	1.75
1602	9	1983	3	1.75
1602	9	1983	4	1.75
1602	10	1983	1	570.00
1602	10	1983	2	570.00
1602	10	1983	3	570.00
1602	10	1983	4	570.00
1602	11	1983	1	1.09
1602	11	1983	2	1.09
1602	11	1983	3	1.09
1602	11	1983	4	1.09
1602	12	1983	1	190.00
1602	12	1983	2	190.00
1602	12	1983	3	190.00
1602	12	1983	4	190.00
1602	13	1983	1	70.00
1602	13	1983	2	70.00
1602	13	1983	3	70.00
1602	13	1983	4	70.00
1602	14	1983	1	200.00
1602	14	1983	2	200.00
1602	14	1983	3	200.00
1602	14	1983	4	200.00
1602	15	1983	1	0.28
1602	15	1983	2	0.28
1602	15	1983	3	0.28
1602	15	1983	4	0.28
1602	16	1983	1	0.74
1602	16	1983	2	0.74
1602	16	1983	3	0.74
1602	16	1983	4	0.74
1602	17	1983	1	1.59
1602	17	1983	2	1.59
1602	17	1983	3	1.59
1602	17	1983	4	1.59
1602	18	1983	1	213.00
1602	18	1983	2	213.00
1602	18	1983	3	213.00
1602	18	1983	4	213.00
1602	19	1983	1	5.19
1602	19	1983	2	5.19
1602	19	1983	3	5.19
1602	19	1983	4	5.19
1602	20	1983	1	7.00
1602	20	1983	2	7.00
1602	20	1983	3	7.00
1602	20	1983	4	7.00
1602	21	1983	1	0.35
1602	21	1983	2	0.35
1602	21	1983	3	0.35
1602	21	1983	4	0.35
1602	22	1983	1	17.00
1602	22	1983	2	17.00
1602	22	1983	3	17.00
1602	22	1983	4	17.00
1701	2	1983	1	12.00
1701	2	1983	2	12.00
1701	2	1983	3	12.00
1701	2	1983	4	12.00
1701	3	1983	1	195.00
1701	3	1983	2	195.00
1701	3	1983	3	195.00
1701	3	1983	4	195.00
1701	4	1983	1	118.59
1701	4	1983	2	118.59
1701	4	1983	3	118.59
1701	4	1983	4	118.59
1701	5	1983	1	55.00
1701	5	1983	2	55.00
1701	5	1983	3	55.00
1701	5	1983	4	55.00
1701	6	1983	1	5.49
1701	6	1983	2	5.49
1701	6	1983	3	5.49
1701	6	1983	4	5.49
1701	7	1983	1	18.00
1701	7	1983	2	18.00
1701	7	1983	3	18.00
1701	7	1983	4	18.00
1701	8	1983	1	1870.00
1701	8	1983	2	1870.00
1701	8	1983	3	1870.00
1701	8	1983	4	1870.00
1701	9	1983	1	7.70
1701	9	1983	2	7.70
1701	9	1983	3	7.70
1701	9	1983	4	7.70
1701	10	1983	1	400.00
1701	10	1983	2	400.00
1701	10	1983	3	400.00
1701	10	1983	4	400.00
1701	11	1983	1	1.19
1701	11	1983	2	1.19
1701	11	1983	3	1.19
1701	11	1983	4	1.19
1701	12	1983	1	1650.00
1701	12	1983	2	1650.00
1701	12	1983	3	1650.00
1701	12	1983	4	1650.00
1701	13	1983	1	910.00
1701	13	1983	2	910.00
1701	13	1983	3	910.00
1701	13	1983	4	910.00
1701	14	1983	1	1800.00
1701	14	1983	2	1800.00
1701	14	1983	3	1800.00
1701	14	1983	4	1800.00
1701	15	1983	1	0.15
1701	15	1983	2	0.15
1701	15	1983	3	0.15
1701	15	1983	4	0.15
1701	16	1983	1	0.86
1701	16	1983	2	0.86
1701	16	1983	3	0.86
1701	16	1983	4	0.86
1701	17	1983	1	0.29
1701	17	1983	2	0.29
1701	17	1983	3	0.29
1701	17	1983	4	0.29
1701	18	1983	1	162.00
1701	18	1983	2	162.00
1701	18	1983	3	162.00
1701	18	1983	4	162.00
1701	19	1983	1	3.00
1701	19	1983	2	3.00
1701	19	1983	3	3.00
1701	19	1983	4	3.00
1701	20	1983	1	5.00
1701	20	1983	2	5.00
1701	20	1983	3	5.00
1701	20	1983	4	5.00
1701	21	1983	1	1.10
1701	21	1983	2	1.10
1701	21	1983	3	1.10
1701	21	1983	4	1.10
1701	22	1983	1	31.00
1701	22	1983	2	31.00
1701	22	1983	3	31.00
1701	22	1983	4	31.00
2201	2	1983	1	7.09
2201	2	1983	2	7.09
2201	2	1983	3	7.09
2201	2	1983	4	7.09
2201	3	1983	1	9.09
2201	3	1983	2	9.09
2201	3	1983	3	9.09
2201	3	1983	4	9.09
2201	4	1983	1	5.52
2201	4	1983	2	5.52
2201	4	1983	3	5.52
2201	4	1983	4	5.52
2201	5	1983	1	2.44
2201	5	1983	2	2.44
2201	5	1983	3	2.44
2201	5	1983	4	2.44
2201	6	1983	1	0.32
2201	6	1983	2	0.32
2201	6	1983	3	0.32
