minfd	nutrient	styr	stqtr	nutcvf
402	6	1993	1	0.67
402	6	1993	2	0.67
402	6	1993	3	0.71
402	6	1993	4	0.67
402	7	1993	1	28.10
402	7	1993	2	28.10
402	7	1993	3	28.10
402	7	1993	4	28.10
402	8	1993	1	395.00
402	8	1993	2	395.00
402	8	1993	3	395.00
402	8	1993	4	395.00
402	9	1993	1	1.65
402	9	1993	2	1.65
402	9	1993	3	1.65
402	9	1993	4	1.65
402	10	1993	1	674.00
402	10	1993	2	674.00
402	10	1993	3	674.00
402	10	1993	4	674.00
402	11	1993	1	0.29
402	11	1993	2	0.29
402	11	1993	3	0.29
402	11	1993	4	0.29
402	12	1993	1	240.00
402	12	1993	2	322.00
402	12	1993	3	363.00
402	12	1993	4	281.00
402	13	1993	1	64.00
402	13	1993	2	147.00
402	13	1993	3	182.00
402	13	1993	4	100.00
402	14	1993	1	251.00
402	14	1993	2	347.00
402	14	1993	3	394.00
402	14	1993	4	298.00
402	15	1993	1	0.21
402	15	1993	2	0.21
402	15	1993	3	0.21
402	15	1993	4	0.21
402	16	1993	1	0.99
402	16	1993	2	0.99
402	16	1993	3	0.99
402	16	1993	4	0.99
402	17	1993	1	0.39
402	17	1993	2	0.49
402	17	1993	3	0.49
402	17	1993	4	0.49
402	18	1993	1	263.00
402	18	1993	2	263.00
402	18	1993	3	263.00
402	18	1993	4	263.00
402	19	1993	1	4.86
402	19	1993	2	4.86
402	19	1993	3	4.86
402	19	1993	4	4.86
402	20	1993	1	3.80
402	20	1993	2	3.80
402	20	1993	3	3.80
402	20	1993	4	3.80
402	21	1993	1	0.17
402	21	1993	2	0.17
402	21	1993	3	0.17
402	21	1993	4	0.17
402	22	1993	1	41.00
402	22	1993	2	23.40
402	22	1993	3	23.40
402	22	1993	4	41.00
402	23	1993	1	322.00
402	23	1993	2	322.00
402	23	1993	3	322.00
402	23	1993	4	322.00
402	29	1993	1	28.14
402	29	1993	2	28.14
402	29	1993	3	28.14
402	29	1993	4	28.14
402	31	1993	1	28.14
402	31	1993	2	28.14
402	31	1993	3	28.14
402	31	1993	4	28.14
402	36	1993	1	820.60
402	36	1993	2	820.60
402	36	1993	3	820.60
402	36	1993	4	820.60
402	37	1993	1	64.50
402	37	1993	2	64.50
402	37	1993	3	64.50
402	37	1993	4	64.50
402	39	1993	1	2.34
402	39	1993	2	2.34
402	39	1993	3	2.34
402	39	1993	4	2.34
402	40	1993	1	0.35
402	40	1993	2	0.35
402	40	1993	3	0.35
402	40	1993	4	0.35
402	41	1993	1	2.30
402	41	1993	2	2.30
402	41	1993	3	2.30
402	41	1993	4	2.30
402	42	1993	1	539.30
402	42	1993	2	539.30
402	42	1993	3	539.30
402	42	1993	4	539.30
402	44	1993	1	11.14
402	44	1993	2	11.14
402	44	1993	3	11.14
402	44	1993	4	11.14
402	45	1993	1	2.05
402	45	1993	2	2.05
402	45	1993	3	2.05
402	45	1993	4	2.05
402	46	1993	1	0.41
402	46	1993	2	0.52
402	46	1993	3	0.58
402	46	1993	4	0.41
402	47	1993	1	82.10
402	47	1993	2	82.10
402	47	1993	3	82.10
402	47	1993	4	82.10
403	2	1993	1	18.80
403	2	1993	2	18.80
403	2	1993	3	18.80
403	2	1993	4	18.80
403	3	1993	1	23.80
403	3	1993	2	23.80
403	3	1993	3	23.90
403	3	1993	4	23.80
403	4	1993	1	14.99
403	4	1993	2	14.99
403	4	1993	3	14.99
403	4	1993	4	14.99
403	5	1993	1	6.86
403	5	1993	2	6.86
403	5	1993	3	6.86
403	5	1993	4	6.86
403	6	1993	1	0.67
403	6	1993	2	0.67
403	6	1993	3	0.71
403	6	1993	4	0.67
403	7	1993	1	28.10
403	7	1993	2	28.10
403	7	1993	3	28.10
403	7	1993	4	28.10
403	8	1993	1	395.00
403	8	1993	2	395.00
403	8	1993	3	395.00
403	8	1993	4	395.00
403	9	1993	1	1.65
403	9	1993	2	1.65
403	9	1993	3	1.65
403	9	1993	4	1.65
403	10	1993	1	674.00
403	10	1993	2	674.00
403	10	1993	3	674.00
403	10	1993	4	674.00
403	11	1993	1	0.29
403	11	1993	2	0.29
403	11	1993	3	0.29
403	11	1993	4	0.29
403	12	1993	1	240.00
403	12	1993	2	322.00
403	12	1993	3	363.00
403	12	1993	4	281.00
403	13	1993	1	64.00
403	13	1993	2	147.00
403	13	1993	3	182.00
403	13	1993	4	100.00
403	14	1993	1	251.00
403	14	1993	2	347.00
403	14	1993	3	394.00
403	14	1993	4	298.00
403	15	1993	1	0.21
403	15	1993	2	0.21
403	15	1993	3	0.21
403	15	1993	4	0.21
403	16	1993	1	0.99
403	16	1993	2	0.99
403	16	1993	3	0.99
403	16	1993	4	0.99
403	17	1993	1	0.39
403	17	1993	2	0.49
403	17	1993	3	0.49
403	17	1993	4	0.49
403	18	1993	1	263.00
403	18	1993	2	263.00
403	18	1993	3	263.00
403	18	1993	4	263.00
403	19	1993	1	4.86
403	19	1993	2	4.86
403	19	1993	3	4.86
403	19	1993	4	4.86
403	20	1993	1	3.80
403	20	1993	2	3.80
403	20	1993	3	3.80
403	20	1993	4	3.80
403	21	1993	1	0.17
403	21	1993	2	0.17
403	21	1993	3	0.17
403	21	1993	4	0.17
403	22	1993	1	41.00
403	22	1993	2	23.40
403	22	1993	3	23.40
403	22	1993	4	41.00
403	23	1993	1	322.00
403	23	1993	2	322.00
403	23	1993	3	322.00
403	23	1993	4	322.00
403	29	1993	1	28.14
403	29	1993	2	28.14
403	29	1993	3	28.14
403	29	1993	4	28.14
403	31	1993	1	28.14
403	31	1993	2	28.14
403	31	1993	3	28.14
403	31	1993	4	28.14
403	36	1993	1	820.60
403	36	1993	2	820.60
403	36	1993	3	820.60
403	36	1993	4	820.60
403	37	1993	1	64.50
403	37	1993	2	64.50
403	37	1993	3	64.50
403	37	1993	4	64.50
403	39	1993	1	2.34
403	39	1993	2	2.34
403	39	1993	3	2.34
403	39	1993	4	2.34
403	40	1993	1	0.35
403	40	1993	2	0.35
403	40	1993	3	0.35
403	40	1993	4	0.35
403	41	1993	1	2.30
403	41	1993	2	2.30
403	41	1993	3	2.30
403	41	1993	4	2.30
403	42	1993	1	539.30
403	42	1993	2	539.30
403	42	1993	3	539.30
403	42	1993	4	539.30
403	44	1993	1	11.14
403	44	1993	2	11.14
403	44	1993	3	11.14
403	44	1993	4	11.14
403	45	1993	1	2.05
403	45	1993	2	2.05
403	45	1993	3	2.05
403	45	1993	4	2.05
403	46	1993	1	0.41
403	46	1993	2	0.52
403	46	1993	3	0.58
403	46	1993	4	0.41
403	47	1993	1	82.10
403	47	1993	2	82.10
403	47	1993	3	82.10
403	47	1993	4	82.10
404	2	1993	1	18.80
404	2	1993	2	18.80
404	2	1993	3	18.80
404	2	1993	4	18.80
404	3	1993	1	23.80
404	3	1993	2	23.80
404	3	1993	3	23.90
404	3	1993	4	23.80
404	4	1993	1	14.99
404	4	1993	2	14.99
404	4	1993	3	14.99
404	4	1993	4	14.99
404	5	1993	1	6.86
404	5	1993	2	6.86
404	5	1993	3	6.86
404	5	1993	4	6.86
404	6	1993	1	0.67
404	6	1993	2	0.67
404	6	1993	3	0.71
404	6	1993	4	0.67
404	7	1993	1	28.10
404	7	1993	2	28.10
404	7	1993	3	28.10
404	7	1993	4	28.10
404	8	1993	1	395.00
404	8	1993	2	395.00
404	8	1993	3	395.00
404	8	1993	4	395.00
404	9	1993	1	1.65
404	9	1993	2	1.65
404	9	1993	3	1.65
404	9	1993	4	1.65
404	10	1993	1	674.00
404	10	1993	2	674.00
404	10	1993	3	674.00
404	10	1993	4	674.00
404	11	1993	1	0.29
404	11	1993	2	0.29
404	11	1993	3	0.29
404	11	1993	4	0.29
404	12	1993	1	240.00
404	12	1993	2	322.00
404	12	1993	3	363.00
404	12	1993	4	281.00
404	13	1993	1	64.00
404	13	1993	2	147.00
404	13	1993	3	182.00
404	13	1993	4	100.00
404	14	1993	1	251.00
404	14	1993	2	347.00
404	14	1993	3	394.00
404	14	1993	4	298.00
404	15	1993	1	0.21
404	15	1993	2	0.21
404	15	1993	3	0.21
404	15	1993	4	0.21
404	16	1993	1	0.99
404	16	1993	2	0.99
404	16	1993	3	0.99
404	16	1993	4	0.99
404	17	1993	1	0.39
404	17	1993	2	0.49
404	17	1993	3	0.49
404	17	1993	4	0.49
404	18	1993	1	263.00
404	18	1993	2	263.00
404	18	1993	3	263.00
404	18	1993	4	263.00
404	19	1993	1	4.86
404	19	1993	2	4.86
404	19	1993	3	4.86
404	19	1993	4	4.86
404	20	1993	1	3.80
404	20	1993	2	3.80
404	20	1993	3	3.80
404	20	1993	4	3.80
404	21	1993	1	0.17
404	21	1993	2	0.17
404	21	1993	3	0.17
404	21	1993	4	0.17
404	22	1993	1	41.00
404	22	1993	2	23.40
404	22	1993	3	23.40
404	22	1993	4	41.00
404	23	1993	1	322.00
404	23	1993	2	322.00
404	23	1993	3	322.00
404	23	1993	4	322.00
404	29	1993	1	28.14
404	29	1993	2	28.14
404	29	1993	3	28.14
404	29	1993	4	28.14
404	31	1993	1	28.14
404	31	1993	2	28.14
404	31	1993	3	28.14
404	31	1993	4	28.14
404	36	1993	1	820.60
404	36	1993	2	820.60
404	36	1993	3	820.60
404	36	1993	4	820.60
404	37	1993	1	64.50
404	37	1993	2	64.50
404	37	1993	3	64.50
404	37	1993	4	64.50
404	39	1993	1	2.34
404	39	1993	2	2.34
404	39	1993	3	2.34
404	39	1993	4	2.34
404	40	1993	1	0.35
404	40	1993	2	0.35
404	40	1993	3	0.35
404	40	1993	4	0.35
404	41	1993	1	2.30
404	41	1993	2	2.30
404	41	1993	3	2.30
404	41	1993	4	2.30
404	42	1993	1	539.30
404	42	1993	2	539.30
404	42	1993	3	539.30
404	42	1993	4	539.30
404	44	1993	1	11.14
404	44	1993	2	11.14
404	44	1993	3	11.14
404	44	1993	4	11.14
404	45	1993	1	2.05
404	45	1993	2	2.05
404	45	1993	3	2.05
404	45	1993	4	2.05
404	46	1993	1	0.41
404	46	1993	2	0.52
404	46	1993	3	0.58
404	46	1993	4	0.41
404	47	1993	1	82.10
404	47	1993	2	82.10
404	47	1993	3	82.10
404	47	1993	4	82.10
501	2	1993	1	18.80
501	2	1993	2	18.80
501	2	1993	3	18.80
501	2	1993	4	18.80
501	3	1993	1	23.80
501	3	1993	2	23.80
501	3	1993	3	23.90
501	3	1993	4	23.80
501	4	1993	1	14.99
501	4	1993	2	14.99
501	4	1993	3	14.99
501	4	1993	4	14.99
501	5	1993	1	6.86
501	5	1993	2	6.86
501	5	1993	3	6.86
501	5	1993	4	6.86
501	6	1993	1	0.67
501	6	1993	2	0.67
501	6	1993	3	0.71
501	6	1993	4	0.67
501	7	1993	1	28.10
501	7	1993	2	28.10
501	7	1993	3	28.10
501	7	1993	4	28.10
501	8	1993	1	395.00
501	8	1993	2	395.00
501	8	1993	3	395.00
501	8	1993	4	395.00
501	9	1993	1	1.65
501	9	1993	2	1.65
501	9	1993	3	1.65
501	9	1993	4	1.65
501	10	1993	1	674.00
501	10	1993	2	674.00
501	10	1993	3	674.00
501	10	1993	4	674.00
501	11	1993	1	0.29
501	11	1993	2	0.29
501	11	1993	3	0.29
501	11	1993	4	0.29
501	12	1993	1	240.00
501	12	1993	2	322.00
501	12	1993	3	363.00
501	12	1993	4	281.00
501	13	1993	1	64.00
501	13	1993	2	147.00
501	13	1993	3	182.00
501	13	1993	4	100.00
501	14	1993	1	251.00
501	14	1993	2	347.00
501	14	1993	3	394.00
501	14	1993	4	298.00
501	15	1993	1	0.21
501	15	1993	2	0.21
501	15	1993	3	0.21
501	15	1993	4	0.21
501	16	1993	1	0.99
501	16	1993	2	0.99
501	16	1993	3	0.99
501	16	1993	4	0.99
501	17	1993	1	0.39
501	17	1993	2	0.49
501	17	1993	3	0.49
501	17	1993	4	0.49
501	18	1993	1	263.00
501	18	1993	2	263.00
501	18	1993	3	263.00
501	18	1993	4	263.00
501	19	1993	1	4.86
501	19	1993	2	4.86
501	19	1993	3	4.86
501	19	1993	4	4.86
501	20	1993	1	3.80
501	20	1993	2	3.80
501	20	1993	3	3.80
501	20	1993	4	3.80
501	21	1993	1	0.17
501	21	1993	2	0.17
501	21	1993	3	0.17
501	21	1993	4	0.17
501	22	1993	1	41.00
501	22	1993	2	23.40
501	22	1993	3	23.40
501	22	1993	4	41.00
501	23	1993	1	322.00
501	23	1993	2	322.00
501	23	1993	3	322.00
501	23	1993	4	322.00
501	29	1993	1	28.14
501	29	1993	2	28.14
501	29	1993	3	28.14
501	29	1993	4	28.14
501	31	1993	1	28.14
501	31	1993	2	28.14
501	31	1993	3	28.14
501	31	1993	4	28.14
501	36	1993	1	820.60
501	36	1993	2	820.60
501	36	1993	3	820.60
501	36	1993	4	820.60
501	37	1993	1	64.50
501	37	1993	2	64.50
501	37	1993	3	64.50
501	37	1993	4	64.50
501	39	1993	1	2.34
501	39	1993	2	2.34
501	39	1993	3	2.34
501	39	1993	4	2.34
501	40	1993	1	0.35
501	40	1993	2	0.35
501	40	1993	3	0.35
501	40	1993	4	0.35
501	41	1993	1	2.30
501	41	1993	2	2.30
501	41	1993	3	2.30
501	41	1993	4	2.30
501	42	1993	1	539.30
501	42	1993	2	539.30
501	42	1993	3	539.30
501	42	1993	4	539.30
501	44	1993	1	11.14
501	44	1993	2	11.14
501	44	1993	3	11.14
501	44	1993	4	11.14
501	45	1993	1	2.05
501	45	1993	2	2.05
501	45	1993	3	2.05
501	45	1993	4	2.05
501	46	1993	1	0.41
501	46	1993	2	0.52
501	46	1993	3	0.58
501	46	1993	4	0.41
501	47	1993	1	82.10
501	47	1993	2	82.10
501	47	1993	3	82.10
501	47	1993	4	82.10
601	2	1993	1	18.80
601	2	1993	2	18.80
601	2	1993	3	18.80
601	2	1993	4	18.80
601	3	1993	1	23.80
601	3	1993	2	23.80
601	3	1993	3	23.90
601	3	1993	4	23.80
601	4	1993	1	14.99
601	4	1993	2	14.99
601	4	1993	3	14.99
601	4	1993	4	14.99
601	5	1993	1	6.86
601	5	1993	2	6.86
601	5	1993	3	6.86
601	5	1993	4	6.86
601	6	1993	1	0.67
601	6	1993	2	0.67
601	6	1993	3	0.71
601	6	1993	4	0.67
601	7	1993	1	28.10
601	7	1993	2	28.10
601	7	1993	3	28.10
601	7	1993	4	28.10
601	8	1993	1	395.00
601	8	1993	2	395.00
601	8	1993	3	395.00
601	8	1993	4	395.00
601	9	1993	1	1.65
601	9	1993	2	1.65
601	9	1993	3	1.65
601	9	1993	4	1.65
601	10	1993	1	674.00
601	10	1993	2	674.00
601	10	1993	3	674.00
601	10	1993	4	674.00
601	11	1993	1	0.29
601	11	1993	2	0.29
601	11	1993	3	0.29
601	11	1993	4	0.29
601	12	1993	1	240.00
601	12	1993	2	322.00
601	12	1993	3	363.00
601	12	1993	4	281.00
601	13	1993	1	64.00
601	13	1993	2	147.00
601	13	1993	3	182.00
601	13	1993	4	100.00
601	14	1993	1	251.00
601	14	1993	2	347.00
601	14	1993	3	394.00
601	14	1993	4	298.00
601	15	1993	1	0.21
601	15	1993	2	0.21
601	15	1993	3	0.21
601	15	1993	4	0.21
601	16	1993	1	0.99
601	16	1993	2	0.99
601	16	1993	3	0.99
601	16	1993	4	0.99
601	17	1993	1	0.39
601	17	1993	2	0.49
601	17	1993	3	0.49
601	17	1993	4	0.49
601	18	1993	1	263.00
601	18	1993	2	263.00
601	18	1993	3	263.00
601	18	1993	4	263.00
601	19	1993	1	4.86
601	19	1993	2	4.86
601	19	1993	3	4.86
601	19	1993	4	4.86
601	20	1993	1	3.80
601	20	1993	2	3.80
601	20	1993	3	3.80
601	20	1993	4	3.80
601	21	1993	1	0.17
601	21	1993	2	0.17
601	21	1993	3	0.17
601	21	1993	4	0.17
601	22	1993	1	41.00
601	22	1993	2	23.40
601	22	1993	3	23.40
601	22	1993	4	41.00
601	23	1993	1	322.00
601	23	1993	2	322.00
601	23	1993	3	322.00
601	23	1993	4	322.00
601	29	1993	1	28.14
601	29	1993	2	28.14
601	29	1993	3	28.14
601	29	1993	4	28.14
601	31	1993	1	28.14
601	31	1993	2	28.14
601	31	1993	3	28.14
601	31	1993	4	28.14
601	36	1993	1	820.60
601	36	1993	2	820.60
601	36	1993	3	820.60
601	36	1993	4	820.60
601	37	1993	1	64.50
601	37	1993	2	64.50
601	37	1993	3	64.50
601	37	1993	4	64.50
601	39	1993	1	2.34
601	39	1993	2	2.34
601	39	1993	3	2.34
601	39	1993	4	2.34
601	40	1993	1	0.35
601	40	1993	2	0.35
601	40	1993	3	0.35
601	40	1993	4	0.35
601	41	1993	1	2.30
601	41	1993	2	2.30
601	41	1993	3	2.30
601	41	1993	4	2.30
601	42	1993	1	539.30
601	42	1993	2	539.30
601	42	1993	3	539.30
601	42	1993	4	539.30
601	44	1993	1	11.14
601	44	1993	2	11.14
601	44	1993	3	11.14
601	44	1993	4	11.14
601	45	1993	1	2.05
601	45	1993	2	2.05
601	45	1993	3	2.05
601	45	1993	4	2.05
601	46	1993	1	0.41
601	46	1993	2	0.52
601	46	1993	3	0.58
601	46	1993	4	0.41
601	47	1993	1	82.10
601	47	1993	2	82.10
601	47	1993	3	82.10
601	47	1993	4	82.10
901	2	1993	1	19.10
901	2	1993	2	19.10
901	2	1993	3	19.10
901	2	1993	4	19.10
901	3	1993	1	20.80
901	3	1993	2	20.80
901	3	1993	3	20.80
901	3	1993	4	20.80
901	4	1993	1	13.06
901	4	1993	2	13.06
901	4	1993	3	13.06
901	4	1993	4	13.06
901	5	1993	1	6.00
901	5	1993	2	6.00
901	5	1993	3	6.00
901	5	1993	4	6.00
901	6	1993	1	0.59
901	6	1993	2	0.59
901	6	1993	3	0.59
901	6	1993	4	0.59
901	7	1993	1	30.80
901	7	1993	2	30.80
901	7	1993	3	30.80
901	7	1993	4	30.80
901	8	1993	1	379.00
901	8	1993	2	379.00
901	8	1993	3	379.00
901	8	1993	4	379.00
901	9	1993	1	1.58
901	9	1993	2	1.58
901	9	1993	3	1.58
901	9	1993	4	1.58
901	10	1993	1	659.00
901	10	1993	2	659.00
901	10	1993	3	659.00
901	10	1993	4	659.00
901	11	1993	1	0.59
901	11	1993	2	0.59
901	11	1993	3	0.59
901	11	1993	4	0.59
901	12	1993	1	233.00
901	12	1993	2	233.00
901	12	1993	3	233.00
901	12	1993	4	233.00
901	13	1993	1	216.00
901	13	1993	2	216.00
901	13	1993	3	216.00
901	13	1993	4	216.00
901	14	1993	1	269.00
901	14	1993	2	269.00
901	14	1993	3	269.00
901	14	1993	4	269.00
901	15	1993	1	0.16
901	15	1993	2	0.16
901	15	1993	3	0.16
901	15	1993	4	0.16
901	16	1993	1	0.96
901	16	1993	2	0.96
901	16	1993	3	0.96
901	16	1993	4	0.96
901	17	1993	1	0.49
901	17	1993	2	0.49
901	17	1993	3	0.49
901	17	1993	4	0.49
901	18	1993	1	270.00
901	18	1993	2	270.00
901	18	1993	3	270.00
901	18	1993	4	270.00
901	19	1993	1	5.04
901	19	1993	2	5.04
901	19	1993	3	5.04
901	19	1993	4	5.04
901	20	1993	1	3.00
901	20	1993	2	3.00
901	20	1993	3	3.00
901	20	1993	4	3.00
901	21	1993	1	8.98
901	21	1993	2	8.98
901	21	1993	3	8.98
901	21	1993	4	8.98
901	22	1993	1	25.90
901	22	1993	2	25.90
901	22	1993	3	25.90
901	22	1993	4	25.90
901	23	1993	1	398.00
901	23	1993	2	398.00
901	23	1993	3	398.00
901	23	1993	4	398.00
901	27	1993	1	10.99
901	27	1993	2	10.99
901	27	1993	3	10.99
901	27	1993	4	10.99
901	29	1993	1	19.85
901	29	1993	2	19.85
901	29	1993	3	19.85
901	29	1993	4	19.85
901	31	1993	1	30.83
901	31	1993	2	30.83
901	31	1993	3	30.83
901	31	1993	4	30.83
901	32	1993	1	10.99
901	32	1993	2	10.99
901	32	1993	3	10.99
901	32	1993	4	10.99
901	36	1993	1	820.50
901	36	1993	2	820.50
901	36	1993	3	820.50
901	36	1993	4	820.50
901	37	1993	1	65.90
901	37	1993	2	65.90
901	37	1993	3	65.90
901	37	1993	4	65.90
901	38	1993	1	0.04
901	38	1993	2	0.04
901	38	1993	3	0.04
901	38	1993	4	0.04
901	39	1993	1	2.07
901	39	1993	2	2.07
901	39	1993	3	2.07
901	39	1993	4	2.07
901	40	1993	1	0.16
901	40	1993	2	0.16
901	40	1993	3	0.16
901	40	1993	4	0.16
901	41	1993	1	0.40
901	41	1993	2	0.40
901	41	1993	3	0.40
901	41	1993	4	0.40
901	42	1993	1	585.40
901	42	1993	2	585.40
901	42	1993	3	585.40
901	42	1993	4	585.40
901	44	1993	1	9.11
901	44	1993	2	9.11
901	44	1993	3	9.11
901	44	1993	4	9.11
901	45	1993	1	1.73
901	45	1993	2	1.73
901	45	1993	3	1.73
901	45	1993	4	1.73
901	46	1993	1	0.42
901	46	1993	2	0.42
901	46	1993	3	0.42
901	46	1993	4	0.42
901	47	1993	1	75.10
901	47	1993	2	75.10
901	47	1993	3	75.10
901	47	1993	4	75.10
1001	2	1993	1	22.00
1001	2	1993	2	22.00
1001	2	1993	3	22.00
1001	2	1993	4	22.00
1001	3	1993	1	22.00
1001	3	1993	2	22.00
1001	3	1993	3	22.00
1001	3	1993	4	22.00
1001	4	1993	1	13.59
1001	4	1993	2	13.59
1001	4	1993	3	13.59
1001	4	1993	4	13.59
1001	5	1993	1	6.59
1001	5	1993	2	6.59
1001	5	1993	3	6.59
1001	5	1993	4	6.59
1001	6	1993	1	0.59
1001	6	1993	2	0.59
1001	6	1993	3	0.59
1001	6	1993	4	0.59
1001	7	1993	1	30.00
1001	7	1993	2	30.00
1001	7	1993	3	30.00
1001	7	1993	4	30.00
1001	8	1993	1	400.00
1001	8	1993	2	400.00
1001	8	1993	3	400.00
1001	8	1993	4	400.00
1001	9	1993	1	1.65
1001	9	1993	2	1.65
1001	9	1993	3	1.65
1001	9	1993	4	1.65
1001	10	1993	1	740.00
1001	10	1993	2	740.00
1001	10	1993	3	740.00
1001	10	1993	4	740.00
1001	11	1993	1	5.39
1001	11	1993	2	5.39
1001	11	1993	3	5.39
1001	11	1993	4	5.39
1001	12	1993	1	230.00
1001	12	1993	2	230.00
1001	12	1993	3	230.00
1001	12	1993	4	230.00
1001	13	1993	1	140.00
1001	13	1993	2	140.00
1001	13	1993	3	140.00
1001	13	1993	4	140.00
1001	14	1993	1	270.00
1001	14	1993	2	270.00
1001	14	1993	3	270.00
1001	14	1993	4	270.00
1001	15	1993	1	0.22
1001	15	1993	2	0.22
1001	15	1993	3	0.22
1001	15	1993	4	0.22
1001	16	1993	1	1.05
1001	16	1993	2	1.05
1001	16	1993	3	1.05
1001	16	1993	4	1.05
1001	17	1993	1	0.59
1001	17	1993	2	0.59
1001	17	1993	3	0.59
1001	17	1993	4	0.59
1001	18	1993	1	312.00
1001	18	1993	2	312.00
1001	18	1993	3	312.00
1001	18	1993	4	312.00
1001	19	1993	1	5.79
1001	19	1993	2	5.79
1001	19	1993	3	5.79
1001	19	1993	4	5.79
1001	20	1993	1	49.00
1001	20	1993	2	49.00
1001	20	1993	3	49.00
1001	20	1993	4	49.00
1001	21	1993	1	10.72
1001	21	1993	2	10.72
1001	21	1993	3	10.72
1001	21	1993	4	10.72
1101	2	1993	1	10.00
1101	2	1993	2	10.00
1101	2	1993	3	10.00
1101	2	1993	4	10.00
1101	3	1993	1	21.90
1101	3	1993	2	21.90
1101	3	1993	3	21.90
1101	3	1993	4	21.90
1101	4	1993	1	9.32
1101	4	1993	2	9.32
1101	4	1993	3	9.32
1101	4	1993	4	9.32
1101	5	1993	1	8.08
1101	5	1993	2	8.08
1101	5	1993	3	8.08
1101	5	1993	4	8.08
1101	6	1993	1	3.28
1101	6	1993	2	3.28
1101	6	1993	3	3.28
1101	6	1993	4	3.28
1101	7	1993	1	47.20
1101	7	1993	2	47.20
1101	7	1993	3	47.20
1101	7	1993	4	47.20
1101	8	1993	1	414.00
1101	8	1993	2	414.00
1101	8	1993	3	414.00
1101	8	1993	4	414.00
1101	9	1993	1	1.72
1101	9	1993	2	1.72
1101	9	1993	3	1.72
1101	9	1993	4	1.72
1101	10	1993	1	351.00
1101	10	1993	2	351.00
1101	10	1993	3	351.00
1101	10	1993	4	351.00
1101	11	1993	1	4.45
1101	11	1993	2	4.45
1101	11	1993	3	4.45
1101	11	1993	4	4.45
1101	12	1993	1	670.00
1101	12	1993	2	670.00
1101	12	1993	3	670.00
1101	12	1993	4	670.00
1101	13	1993	1	72.00
1101	13	1993	2	72.00
1101	13	1993	3	72.00
1101	13	1993	4	72.00
1101	14	1993	1	681.00
1101	14	1993	2	681.00
1101	14	1993	3	681.00
1101	14	1993	4	681.00
1101	15	1993	1	0.58
1101	15	1993	2	0.58
1101	15	1993	3	0.58
1101	15	1993	4	0.58
1101	16	1993	1	1.17
1101	16	1993	2	1.17
1101	16	1993	3	1.17
1101	16	1993	4	1.17
1101	17	1993	1	4.29
1101	17	1993	2	4.29
1101	17	1993	3	4.29
1101	17	1993	4	4.29
1101	18	1993	1	156.00
1101	18	1993	2	156.00
1101	18	1993	3	156.00
1101	18	1993	4	156.00
1101	19	1993	1	6.89
